                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     300                                     1574                  5.0000000000000000E+000                  1.4200000000000001E-002                  1.0533459166227885E+008                  5.1740339294923333E+003                  1.2783952112154480E+004                  1.2558678822087099E+003                  7.1752695619604410E+000                 -4.7146751231214425E+000                  1.0037187132251604E-001                  1.3975659119564885E-009                  8.8573849472310517E-001                  9.5319123280765696E-005                  8.5583131529527283E-003                  3.9203611141671891E-004                  1.3255474742213027E-003                  4.9830756282535384E+000                 -5.1525015306459829E-010                  2.7255316747186398E+000                  1.8545612851421597E-004                  2.1867555736028517E+000                  6.2623511469977527E-003                  1.9414021012316488E-002                  2.0788711848715929E-002                  6.6053033128877850E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9830756248529102E+000                  7.1371453589676852E+000                  4.9830755982755353E+000                  7.0840989013980717E+000                  8.6171896110773334E+004                  6.4892378109501296E+004                  3.9678342752820015E+007                  1.2587012534175960E+003                  1.2587012534175956E+003                  7.6101350419552025E-029                  8.5700536178941192E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3241069098415310E+015                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-macos-21.2.1"                                 "CRMATH"                               "20211217" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                    omega                                    i_rot                                    j_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot 
                                       1                  4.9830756282535384E+000                  8.5583822137437582E-001                  4.1070316888612481E+000                 -9.6674141616876703E+000                  2.6108838715284532E+000                  7.1549999997384517E-001                  2.7030000002615689E-001                  1.4199999999997992E-002                  5.9450380593927123E+021                  7.1752695619604410E+000                  2.5047163701605774E-005                  2.5225387972937012E+023                  6.3182442199467080E+018                  4.8661494255065924E-001                  8.6536575700861773E-001                  9.4029339193469041E-001 
                                       2                  4.9830756282505488E+000                  8.5583054114670676E-001                  4.1079814511892474E+000                 -9.6608824987934625E+000                  2.6177899997698830E+000                  7.1549999997384517E-001                  2.7030000002615689E-001                  1.4199999999997992E-002                  1.1890076118785378E+022                  7.1751426729050891E+000                  2.5047163701605774E-005                  2.5223852046938275E+023                  6.3178595140474685E+018                  4.8659262657165531E-001                  8.6539019845816656E-001                  9.4031559428349010E-001 
                                       3                  4.9830756282445687E+000                  8.5581540878736073E-001                  4.1094955756525655E+000                 -9.6506663279530756E+000                  2.6286462835597968E+000                  7.1549999997384517E-001                  2.7030000002615689E-001                  1.4199999999997992E-002                  1.6720419542041908E+022                  7.1748926698536337E+000                  2.5047163701605774E-005                  2.5220829981335295E+023                  6.3171025723287204E+018                  4.8654885292053229E-001                  8.6543860573231668E-001                  9.4035962462826472E-001 
                                       4                  4.9830756282361595E+000                  8.5579462106583359E-001                  4.1116219926527089E+000                 -9.6367028329295490E+000                  2.6435909659532446E+000                  7.1549999997384517E-001                  2.7030000002615689E-001                  1.4199999999997992E-002                  2.3842079717356468E+022                  7.1745492482640936E+000                  2.5047163701605774E-005                  2.5216684757481284E+023                  6.3160643113242081E+018                  4.8648962974548338E-001                  8.6550543180449035E-001                  9.4042048483902196E-001 
                                       5                  4.9830756282241699E+000                  8.5576591229456656E-001                  4.1139121603927835E+000                 -9.6220974524351259E+000                  2.6593439034544613E+000                  7.1549999997384517E-001                  2.7030000002615689E-001                  1.4199999999997992E-002                  2.0436068329162669E+022                  7.1740749947467179E+000                  2.5047163701605774E-005                  2.5210967020444654E+023                  6.3146321803686164E+018                  4.8640723228454585E-001                  8.6559780485638582E-001                  9.4050463822648045E-001 
                                       6                  4.9830756282138919E+000                  8.5574211425427760E-001                  4.1157939779017374E+000                 -9.6104143537880500E+000                  2.6720348106887286E+000                  7.1549999997384517E-001                  2.7030000002615689E-001                  1.4199999999997992E-002                  1.6410782143115239E+022                  7.1736818876379651E+000                  2.5047163701605771E-005                  2.5206235091399509E+023                  6.3134469663544340E+018                  4.8633856773376466E-001                  8.6567444625478096E-001                  9.4057448422687007E-001 
                                       7                  4.9830756282056381E+000                  8.5572350822769361E-001                  4.1176082100295766E+000                 -9.5994120236908245E+000                  2.6840616372646720E+000                  7.1549999997384517E-001                  2.7030000002615689E-001                  1.4199999999997992E-002                  1.9507156132382173E+022                  7.1733745596327259E+000                  2.5047163701605767E-005                  2.5202541424533381E+023                  6.3125218075678822E+018                  4.8628621101379405E-001                  8.6573440827652437E-001                  9.4062914569443856E-001 
                                       8                  4.9830756281958282E+000                  8.5570194189774440E-001                  4.1192300663280674E+000                 -9.5897565396967543E+000                  2.6946709849527015E+000                  7.1549999997384517E-001                  2.7030000002615689E-001                  1.4199999999997992E-002                  1.3004770754921583E+022                  7.1730183508205982E+000                  2.5047163701605764E-005                  2.5198267535033183E+023                  6.3114513194683412E+018                  4.8622441291809088E-001                  8.6580395393908904E-001                  9.4069256171065652E-001 
                                       9                  4.9830756281892885E+000                  8.5568787873680874E-001                  4.1209737484611697E+000                 -9.5795910639881505E+000                  2.7059056478150576E+000                  7.1549999997384517E-001                  2.7030000002615689E-001                  1.4199999999997992E-002                  2.2293892722722987E+022                  7.1727860805928385E+000                  2.5047163701605757E-005                  2.5195485372573044E+023                  6.3107544666825032E+018                  4.8618407249450690E-001                  8.6584932795050296E-001                  9.4073394725829840E-001 
                                      10                  4.9830756281780761E+000                  8.5566432514730373E-001                  4.1232108603327431E+000                 -9.5667994457751480E+000                  2.7201217805192468E+000                  7.1549999997384517E-001                  2.7030000002615689E-001                  1.4199999999997992E-002                  2.3687261017892563E+022                  7.1723970812277029E+000                  2.5047163701605757E-005                  2.5190835045778105E+023                  6.3095896917175153E+018                  4.8611798286437996E-001                  8.6592536582054680E-001                  9.4080332129177813E-001 
                                      11                  4.9830756281661630E+000                  8.5564002179358556E-001                  4.1258536215946622E+000                 -9.5520581880949358E+000                  2.7366210773074280E+000                  7.1549999997384517E-001                  2.7030000002615689E-001                  1.4199999999997992E-002                  3.1583014690523577E+022                  7.1719957212443424E+000                  2.5047163701605751E-005                  2.5186047913918952E+023                  6.3083906509641400E+018                  4.8604846000671392E-001                  8.6600399396711669E-001                  9.4087510599992896E-001 
                                      12                  4.9830756281502797E+000                  8.5560869275014029E-001                  4.1284382379607063E+000                 -9.5379401255815601E+000                  2.7525227479266641E+000                  7.1549999997384517E-001                  2.7030000002615689E-001                  1.4199999999997992E-002                  2.3687261017892945E+022                  7.1714783679950749E+000                  2.5047163701605740E-005                  2.5179892394469721E+023                  6.3068488679310049E+018                  4.8596005439758305E-001                  8.6610555899434927E-001                  9.4096789146541548E-001 
                                      13                  4.9830756281383675E+000                  8.5558594327119553E-001                  4.1302522963270318E+000                 -9.5282163022042763E+000                  2.7635380555147742E+000                  7.1549999997384517E-001                  2.7030000002615689E-001                  1.4199999999997992E-002                  1.5791507345261678E+022                  7.1711027170716477E+000                  2.5047163701605737E-005                  2.5175433520168470E+023                  6.3057320463855206E+018                  4.8589653968811042E-001                  8.6617933357585508E-001                  9.4103530721339512E-001 
                                      14                  4.9830756281304263E+000                  8.5557111082625958E-001                  4.1316859166486859E+000                 -9.5206436170453337E+000                  2.7721550995581561E+000                  7.1549999997384517E-001                  2.7030000002615689E-001                  1.4199999999997992E-002                  1.5791507345261550E+022                  7.1708578068222790E+000                  2.5047163701605727E-005                  2.5172531331313010E+023                  6.3050051303919606E+018                  4.8585534095764160E-001                  8.6622739576158536E-001                  9.4107922561291635E-001 
                                      15                  4.9830756281224842E+000                  8.5555653328851544E-001                  4.1340582352240469E+000                 -9.5083429232601748E+000                  2.7862310516865314E+000                  7.1549999997384517E-001                  2.7030000002615689E-001                  1.4199999999997992E-002                  3.7156487871204950E+022                  7.1706171136973929E+000                  2.5047163701605720E-005                  2.5169682829862416E+023                  6.3042916615705866E+018                  4.8581414222717290E-001                  8.6627457423469645E-001                  9.4112233004025847E-001 
                                      16                  4.9830756281037978E+000                  8.5552318554613249E-001                  4.1364914106246724E+000                 -9.4958512378845761E+000                  2.8005770123361842E+000                  7.1549999997384517E-001                  2.7030000002615689E-001                  1.4199999999997992E-002                  1.8578243935602492E+022                  7.1700665317265226E+000                  2.5047163701605710E-005                  2.5163180772431187E+023                  6.3026630806018120E+018                  4.8572144508361814E-001                  8.6638215775943184E-001                  9.4122057434185646E-001 
                                      17                  4.9830756280944541E+000                  8.5550698166364336E-001                  4.1380896021750173E+000                 -9.4877877741071455E+000                  2.8098862247939151E+000                  7.1549999997384517E-001                  2.7030000002615689E-001                  1.4199999999997992E-002                  1.8578243935602748E+022                  7.1697990156678415E+000                  2.5047163701605700E-005                  2.5160030779563022E+023                  6.3018740967315313E+018                  4.8567595481872561E-001                  8.6643435538668057E-001                  9.4126823972336526E-001 
                                      18                  4.9830756280851114E+000                  8.5549107409564351E-001                  4.1407130772926166E+000                 -9.4747908234306770E+000                  2.8249744550598095E+000                  7.1549999997384517E-001                  2.7030000002615689E-001                  1.4199999999997992E-002                  4.3349235849737437E+022                  7.1695364012867033E+000                  2.5047163701605690E-005                  2.5156946920426070E+023                  6.3011016774851686E+018                  4.8563132286071775E-001                  8.6648572937349855E-001                  9.4131519356866289E-001 
                                      19                  4.9830756280633102E+000                  8.5545504432246078E-001                  4.1433862381949016E+000                 -9.4616474304120715E+000                  2.8402793612115724E+000                  7.1549999997384517E-001                  2.7030000002615689E-001                  1.4199999999997992E-002                  2.1674617924869616E+022                  7.1689416296139452E+000                  2.5047163701605679E-005                  2.5149983640610461E+023                  6.2993575733907497E+018                  4.8553090095520018E-001                  8.6660207839479908E-001                  9.4142156235569119E-001 
                                      20                  4.9830756280524096E+000                  8.5543756323657283E-001                  4.1451384487687735E+000                 -9.4531819034938138E+000                  2.8501931505692331E+000                  7.1549999997384517E-001                  2.7030000002615689E-001                  1.4199999999997992E-002                  2.1674617924869616E+022                  7.1686530734212699E+000                  2.5047163701605673E-005                  2.5146610907888655E+023                  6.2985127995046994E+018                  4.8548197746276850E-001                  8.6665827248940452E-001                  9.4147289079913798E-001 
                                      21                  4.9830756280415089E+000                  8.5542041755239195E-001                  4.1468631916856626E+000                 -9.4449334340826478E+000                  2.8598877600269255E+000                  7.1549999997384517E-001                  2.7030000002615689E-001                  1.4199999999997992E-002                  2.1674617924869616E+022                  7.1683700649085722E+000                  2.5047163701605659E-005                  2.5143303300859697E+023                  6.2976843377575475E+018                  4.8543305397033687E-001                  8.6671306309585738E-001                  9.4152286909577609E-001 
                                      22                  4.9830756280306083E+000                  8.5540359246585751E-001                  4.1494075784445767E+000                 -9.4329598152437946E+000                  2.8740385637979697E+000                  7.1549999997384517E-001                  2.7030000002615689E-001                  1.4199999999997992E-002                  4.3349235849738209E+022                  7.1680923590765824E+000                  2.5047163701605646E-005                  2.5140055676381339E+023                  6.2968708999380367E+018                  4.8538584709167482E-001                  8.6676640217961487E-001                  9.4157142969488838E-001 
                                      23                  4.9830756280088071E+000                  8.5537085176050798E-001                  4.1518796822613711E+000                 -9.4213933002891217E+000                  2.8877483757966305E+000                  7.1549999997384517E-001                  2.7030000002615689E-001                  1.4199999999997992E-002                  2.1674617924869742E+022                  7.1675519894346165E+000                  2.5047163701605635E-005                  2.5133722379693591E+023                  6.2952845887489454E+018                  4.8529400825500491E-001                  8.6686856273973856E-001                  9.4166406695590421E-001 
                                      24                  4.9830756279979074E+000                  8.5535490896238708E-001                  4.1543101849729043E+000                 -9.4102575302245590E+000                  2.9010412415946671E+000                  7.1549999997384517E-001                  2.7030000002615689E-001                  1.4199999999997992E-002                  4.3349235849738720E+022                  7.1672888759442213E+000                  2.5047163701605618E-005                  2.5130629553506382E+023                  6.2945099235108250E+018                  4.8524851799011232E-001                  8.6691733675934113E-001                  9.4170806976360799E-001 
                                      25                  4.9830756279761061E+000                  8.5532382550556474E-001                  4.1574589570853790E+000                 -9.3959756834545516E+000                  2.9181614963610802E+000                  7.1549999997384517E-001                  2.7030000002615689E-001                  1.4199999999997992E-002                  4.3349235849738720E+022                  7.1667759149207777E+000                  2.5047163701605618E-005                  2.5124588661272271E+023                  6.2929968513439089E+018                  4.8516182899475102E-001                  8.6701088044745267E-001                  9.4179210296973082E-001 
                                      26                  4.9830756279543049E+000                  8.5529374125369617E-001                  4.1605179269105097E+000                 -9.3823090092658514E+000                  2.9346385342728123E+000                  7.1549999997384517E-001                  2.7030000002615689E-001                  1.4199999999997992E-002                  4.3349235849737689E+022                  7.1662794784401234E+000                  2.5047163701605612E-005                  2.5118738537698724E+023                  6.2915315613156946E+018                  4.8507771492004398E-001                  8.6710019325680565E-001                  9.4187205271750696E-001 
                                      27                  4.9830756279325037E+000                  8.5526458300703023E-001                  4.1631210908949585E+000                 -9.3708096149673068E+000                  2.9485653917466776E+000                  7.1549999997384517E-001                  2.7030000002615689E-001                  1.4199999999997992E-002                  3.2511926887304556E+022                  7.1657983552875528E+000                  2.5047163701605598E-005                  2.5113076526731311E+023                  6.2901133881598812E+018                  4.8499703407287603E-001                  8.6718640826225035E-001                  9.4194915823880854E-001 
