                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "15140"          3.2000000000000000E+001          3.2000000000000000E+001          1.5000000000000000E+000                       "gfortran"                         "10.2.0"            "x86_64-macos-21.2.1"                       "20211109" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index 
                              20          1.3079657817728510E+003          1.5000000000000000E+000          2.2057563992522002E+001          3.7198413895229339E+002          3.7198413895229339E+002          8.3580635822565252E+000          8.3580635822565252E+000         -1.3475872962863017E-002         -1.3475872962863017E-002          3.1999762690405298E+001          3.1999762690405298E+001         -9.8999999999999986E+001         -6.7315948809242601E+000         -6.7315948809242601E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7315948809242601E+000         -6.7315948809242601E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320903357557466E+054          8.0745149600363643E+040          0.0000000000000000E+000         -2.6516739037737771E+037         -6.6728464581390796E+038          8.1438950985215285E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              21          1.3651320610256798E+003          1.5000000000000000E+000          2.2057561549372387E+001          3.7198409775042251E+002          3.7198409775042251E+002          8.3580626564970046E+000          8.3580626564970046E+000         -1.4175049443889240E-002         -1.4175049443889240E-002          3.1999752057290987E+001          3.1999752057290987E+001         -9.8999999999999986E+001         -6.7304794439723032E+000         -6.7304794439723032E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7304794439723032E+000         -6.7304794439723032E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320883242602358E+054          8.3053781823711555E+040          0.0000000000000000E+000         -2.6516709675659169E+037         -6.6900054704817499E+038          8.3749299080435391E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              22          1.4226702669476745E+003          1.5000000000000000E+000          2.2057559083876868E+001          3.7198405617170471E+002          3.7198405617170471E+002          8.3580617222701665E+000          8.3580617222701665E+000         -1.4902456324431910E-002         -1.4902456324431910E-002          3.1999741326924905E+001          3.1999741326924905E+001         -9.8999999999999986E+001         -6.7293417773204123E+000         -6.7293417773204123E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7293417773204123E+000         -6.7293417773204123E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320862943677883E+054          8.5345306367834428E+040          0.0000000000000000E+000         -2.6516680063346121E+037         -6.7075519248431858E+038          8.6042578240382096E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              23          1.4808101933191679E+003          1.5000000000000000E+000          2.2057556585898418E+001          3.7198401404518688E+002          3.7198401404518688E+002          8.3580607757348773E+000          8.3580607757348773E+000         -1.5661823002899068E-002         -1.5661823002899068E-002          3.1999730455188836E+001          3.1999730455188836E+001         -9.8999999999999986E+001         -6.7281755767079510E+000         -6.7281755767079510E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7281755767079510E+000         -6.7281755767079510E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320842377324557E+054          8.7630367839827655E+040          0.0000000000000000E+000         -2.6516650072753912E+037         -6.7255862552705920E+038          8.8329443115427465E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              24          1.5397064064458114E+003          1.5000000000000000E+000          2.2057554048430116E+001          3.7198397125270253E+002          3.7198397125270253E+002          8.3580598142360731E+000          8.3580598142360731E+000         -1.6456211033868764E-002         -1.6456211033868764E-002          3.1999719411586394E+001          3.1999719411586394E+001         -9.8999999999999986E+001         -6.7269766077277104E+000         -6.7269766077277104E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7269766077277104E+000         -6.7269766077277104E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320821485851921E+054          8.9914089686145744E+040          0.0000000000000000E+000         -2.6516619615884857E+037         -6.7441778962404924E+038          9.0615024095385669E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              25          1.5994679550171013E+003          1.5000000000000000E+000          2.2057551466350244E+001          3.7198392770787791E+002          3.7198392770787791E+002          8.3580588358330292E+000          8.3580588358330292E+000         -1.7288002783232007E-002         -1.7288002783232007E-002          3.1999708173828271E+001          3.1999708173828271E+001         -9.8999999999999986E+001         -6.7257421624336553E+000         -6.7257421624336553E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7257421624336553E+000         -6.7257421624336553E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320800227094675E+054          9.2202670186060903E+040          0.0000000000000000E+000         -2.6516588628905443E+037         -6.7633733648326762E+038          9.2905524111173072E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              26          1.6601841859137662E+003          1.5000000000000000E+000          2.2057548835329364E+001          3.7198388333769998E+002          3.7198388333769998E+002          8.3580578388852320E+000          8.3580578388852320E+000         -1.8160000366991256E-002         -1.8160000366991256E-002          3.1999696723070777E+001          3.1999696723070777E+001         -9.8999999999999986E+001         -6.7244705865682564E+000         -6.7244705865682564E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7244705865682564E+000         -6.7244705865682564E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320778565406220E+054          9.4500263886170546E+040          0.0000000000000000E+000         -2.6516557058817088E+037         -6.7832033546696732E+038          9.5205100778696337E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              27          1.7219174086443461E+003          1.5000000000000000E+000          2.2057546152153147E+001          3.7198383808796189E+002          3.7198383808796189E+002          8.3580568221747100E+000          8.3580568221747100E+000         -1.9074395818516943E-002         -1.9074395818516943E-002          3.1999685045325077E+001          3.1999685045325077E+001         -9.8999999999999986E+001         -6.7231599356281881E+000         -6.7231599356281881E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7231599356281881E+000         -6.7231599356281881E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320756474323736E+054          9.6811849970051126E+040          0.0000000000000000E+000         -2.6516524865639687E+037         -6.8037035819409178E+038          9.7518736853110865E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              28          1.7847248724161159E+003          1.5000000000000000E+000          2.2057543413782653E+001          3.7198379190741400E+002          3.7198379190741400E+002          8.3580557845499435E+000          8.3580557845499435E+000         -2.0033494789564101E-002         -2.0033494789564101E-002          3.1999673127365426E+001          3.1999673127365426E+001         -9.8999999999999986E+001         -6.7218093457228569E+000         -6.7218093457228569E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7218093457228569E+000         -6.7218093457228569E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320733928828043E+054          9.9141085947009227E+040          0.0000000000000000E+000         -2.6516492012632764E+037         -6.8248933407109735E+038          9.9850091773092950E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              29          1.8486582455229989E+003          1.5000000000000000E+000          2.2057540617376812E+001          3.7198374474814392E+002          3.7198374474814392E+002          8.3580547249343926E+000          8.3580547249343926E+000         -2.1039809095987447E-002         -2.1039809095987447E-002          3.1999660956826453E+001          3.1999660956826453E+001         -9.8999999999999986E+001         -6.7204178068047167E+000         -6.7204178068047167E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7204178068047167E+000         -6.7204178068047167E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320710905527729E+054          1.0149267175841488E+041          0.0000000000000000E+000         -2.6516458465405469E+037         -6.8467946037021378E+038          1.0220386767725050E+041          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              30          1.9137618469962449E+003          1.5000000000000000E+000          2.2057537760370312E+001          3.7198369656688942E+002          3.7198369656688942E+002          8.3580536423560083E+000          8.3580536423560083E+000         -2.2095945652893509E-002         -2.2095945652893509E-002          3.1999648522544685E+001          3.1999648522544685E+001         -9.8999999999999986E+001         -6.7189843095504491E+000         -6.7189843095504491E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7189843095504491E+000         -6.7189843095504491E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320687383304756E+054          1.0388110819640270E+041          0.0000000000000000E+000         -2.6516424192791774E+037         -6.8694297539601956E+038          1.0459456759599150E+041          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              31          1.9800737628295235E+003          1.5000000000000000E+000          2.2057534840425426E+001          3.7198364732422669E+002          3.7198364732422669E+002          8.3580525359289783E+000          8.3580525359289783E+000         -2.3204178381633172E-002         -2.3204178381633172E-002          3.1999635814345108E+001          3.1999635814345108E+001         -9.8999999999999986E+001         -6.7175075488293130E+000         -6.7175075488293130E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7175075488293130E+000         -6.7175075488293130E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320663342911377E+054          1.0630056892192129E+041          0.0000000000000000E+000         -2.6516389166416712E+037         -6.8928263110765041E+038          1.0701636794219535E+041          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              32          2.0476375209531668E+003          1.5000000000000000E+000          2.2057531854922154E+001          3.7198359697597141E+002          3.7198359697597141E+002          8.3580514046605305E+000          8.3580514046605305E+000         -2.4367503054673393E-002         -2.4367503054673393E-002          3.1999622820825582E+001          3.1999622820825582E+001         -9.8999999999999986E+001         -6.7159869951154025E+000         -6.7159869951154025E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7159869951154025E+000         -6.7159869951154025E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320638762778244E+054          1.0875194836062711E+041          0.0000000000000000E+000         -2.6516353355125963E+037         -6.9169999699415753E+038          1.0947016471097639E+041          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              33          2.1164874666602132E+003          1.5000000000000000E+000          2.2057528801594543E+001          3.7198354548390984E+002          3.7198354548390984E+002          8.3580502476920504E+000          8.3580502476920504E+000         -2.5588224577936740E-002         -2.5588224577936740E-002          3.1999609532124147E+001          3.1999609532124147E+001         -9.8999999999999986E+001         -6.7144210581173436E+000         -6.7144210581173436E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7144210581173436E+000         -6.7144210581173436E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320613624249771E+054          1.1124047656013997E+041          0.0000000000000000E+000         -2.6516316731256514E+037         -6.9419837579611418E+038          1.1196119125266733E+041          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              34          2.1866682433808278E+003          1.5000000000000000E+000          2.2057525677675272E+001          3.7198349280137330E+002          3.7198349280137330E+002          8.3580490639749403E+000          8.3580490639749403E+000         -2.6869717694631815E-002         -2.6869717694631815E-002          3.1999595936196648E+001          3.1999595936196648E+001         -9.8999999999999986E+001         -6.7128093303919458E+000         -6.7128093303919458E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7128093303919458E+000         -6.7128093303919458E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320587904542325E+054          1.1378176564405650E+041          0.0000000000000000E+000         -2.6516279262145473E+037         -6.9677923677914588E+038          1.1450506116009779E+041          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
