                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "15140"          5.0000000000000000E+000          3.0000000000000000E+000          3.0000000000000000E+000                       "gfortran"                         "10.2.0"            "x86_64-macos-21.2.1"                       "20211220" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                         Pre_zams 
                              20          4.9169703708498637E+004          3.0000000000000000E+000          1.7507141732499676E+001          1.1071680206518877E+002          1.8452790605795190E+002          7.4193686011786237E+000          5.8765693131742704E+000         -6.0259617547845579E-001         -1.0000000000000000E+000          4.9999975645341053E+000          3.0000001219603760E+000         -9.8999999999999986E+001         -1.0325115548253187E+001         -1.1604237872862864E+001         -9.8999999999999986E+001         -1.2821334202989169E+001         -1.0350040901534658E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.2586912774619514E-002          1.3406841880168691E+053         -1.8880972125014913E+034          0.0000000000000000E+000         -4.5161646750299406E+033         -1.4364807449984971E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              21          5.5437805122214893E+004          3.0000000000000000E+000          1.7507141517518118E+001          1.1071680539733555E+002          1.8452789910030361E+002          7.4193684047026931E+000          5.8765693389441038E+000         -5.9873293842535924E-001         -1.0000000000000000E+000          4.9999972532121530E+000          3.0000001385708690E+000         -9.8999999999999986E+001         -1.0303926268905892E+001         -1.1576753492224007E+001         -9.8999999999999986E+001         -1.2793849817806624E+001         -1.0329226354149901E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.3354711592691423E-002          1.3406841284262140E+053         -1.9588371875269335E+034          0.0000000000000000E+000         -4.5161642708518138E+033         -1.5072207604417522E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              22          6.2269408822924357E+004          3.0000000000000000E+000          1.7507141271682691E+001          1.1071680921777438E+002          1.8452789113403625E+002          7.4193681798027145E+000          5.8765693686225138E+000         -5.9540013754826826E-001         -1.0000000000000000E+000          4.9999968969368851E+000          3.0000001578380164E+000         -9.8999999999999986E+001         -1.0282736989558597E+001         -1.1549705252280599E+001         -9.8999999999999986E+001         -1.2766801572607545E+001         -1.0308391055415589E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.4079384151671052E-002          1.3406840603319267E+053         -2.0331239048327481E+034          0.0000000000000000E+000         -4.5161638089020195E+033         -1.5815075239425462E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              23          6.9715757375612433E+004          3.0000000000000000E+000          1.7507140990513907E+001          1.1071681359727215E+002          1.8452788201283951E+002          7.4193679223547884E+000          5.8765694027743507E+000         -5.9288107436350168E-001         -1.0000000000000000E+000          4.9999964891853068E+000          3.0000001801441916E+000         -9.8999999999999986E+001         -1.0261547710211303E+001         -1.1523518247102837E+001         -9.8999999999999986E+001         -1.2740614561333526E+001         -1.0287507753055221E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.4705307443469679E-002          1.3406839824988540E+053         -2.1112249710162935E+034          0.0000000000000000E+000         -4.5161632808796651E+033         -1.6596086429283271E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              24          7.7732070350426642E+004          3.0000000000000000E+000          1.7507140672848482E+001          1.1071681855376693E+002          1.8452787169915754E+002          7.4193676312978445E+000          5.8765694415371259E+000         -5.9141323120066502E-001         -1.0000000000000000E+000          4.9999960282751967E+000          3.0000002055766823E+000         -9.8999999999999986E+001         -1.0240358430864008E+001         -1.1498585770098918E+001         -9.8999999999999986E+001         -1.2715682077271786E+001         -1.0266550105054009E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.5178852007113081E-002          1.3406838946040380E+053         -2.1934314450266037E+034          0.0000000000000000E+000         -4.5161626849578128E+033         -1.7418151765308223E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              25          8.6145382109885701E+004          3.0000000000000000E+000          1.7507140322883341E+001          1.1071682401970565E+002          1.8452786033132136E+002          7.4193673105237252E+000          5.8765694843555272E+000         -5.9110888391830141E-001         -1.0000000000000000E+000          4.9999955203522548E+000          3.0000002337435290E+000         -9.8999999999999986E+001         -1.0219169151516713E+001         -1.1475228757471424E+001         -9.8999999999999986E+001         -1.2692325056597280E+001         -1.0245495939102589E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.5454959703202904E-002          1.3406837977987797E+053         -2.2800483936693445E+034          0.0000000000000000E+000         -4.5161620294579445E+033         -1.8284321907235499E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              26          9.4700930956140437E+004          3.0000000000000000E+000          1.7507139949230343E+001          1.1071682985683098E+002          1.8452784819282070E+002          7.4193669680102490E+000          5.8765695300975542E+000         -5.9190992983253543E-001         -1.0000000000000000E+000          4.9999949780167920E+000          3.0000002638497816E+000         -9.8999999999999986E+001         -1.0197979872169418E+001         -1.1453591176349024E+001         -9.8999999999999986E+001         -1.2670687466562702E+001         -1.0224334691658518E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.5512232805942932E-002          1.3406836944469699E+053         -2.3713668452096584E+034          0.0000000000000000E+000         -4.5161613307763830E+033         -1.9197507121320199E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              27          1.0293359183122586E+005          3.0000000000000000E+000          1.7507139571641222E+001          1.1071683575221805E+002          1.8452783592967862E+002          7.4193666219611742E+000          5.8765695762540640E+000         -5.9356650001001743E-001         -1.0000000000000000E+000          4.9999944300558132E+000          3.0000002941857447E+000         -9.8999999999999986E+001         -1.0176790592822123E+001         -1.1433582435388402E+001         -9.8999999999999986E+001         -1.2650678716076261E+001         -1.0203071660501420E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.5361539360625225E-002          1.3406835899908184E+053         -2.4676395521336726E+034          0.0000000000000000E+000         -4.5161606267032498E+033         -2.0160234894633474E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              28          1.1033802122139062E+005          3.0000000000000000E+000          1.7507139214941009E+001          1.1071684131516338E+002          1.8452782435125386E+002          7.4193662951976078E+000          5.8765696197256432E+000         -5.9568439264414186E-001         -1.0000000000000000E+000          4.9999939125797290E+000          3.0000003226728080E+000         -9.8999999999999986E+001         -1.0155601313474827E+001         -1.1414843912216014E+001         -9.8999999999999986E+001         -1.2631940183305369E+001         -1.0181729953248775E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.5050009880865364E-002          1.3406834912828666E+053         -2.5690596740489791E+034          0.0000000000000000E+000         -4.5161599638888244E+033         -2.1174436776600967E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              29          1.1678815763320064E+005          3.0000000000000000E+000          1.7507138888538996E+001          1.1071684639823351E+002          1.8452781376366056E+002          7.4193659963546583E+000          5.8765696593511603E+000         -5.9795707215249583E-001         -1.0000000000000000E+000          4.9999934392575396E+000          3.0000003485407922E+000         -9.8999999999999986E+001         -1.0134412034127532E+001         -1.1396806315489837E+001         -9.8999999999999986E+001         -1.2613902577565696E+001         -1.0160345988906942E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.4651957085086904E-002          1.3406834009235404E+053         -2.6757622286778601E+034          0.0000000000000000E+000         -4.5161593582691924E+033         -2.2241462928509408E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              30          1.2242497589070530E+005          3.0000000000000000E+000          1.7507138588896492E+001          1.1071685105733798E+002          1.8452780405131190E+002          7.4193657221744127E+000          5.8765696955769453E+000         -6.0024286556845896E-001         -1.0000000000000000E+000          4.9999930049360906E+000          3.0000003720919213E+000         -9.8999999999999986E+001         -1.0113222754780237E+001         -1.1379022302175713E+001         -9.8999999999999986E+001         -1.2596118556066767E+001         -1.0138948039054442E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.4225111362960286E-002          1.3406833179371314E+053         -2.7879044894046915E+034          0.0000000000000000E+000         -4.5161588019571143E+033         -2.3362886092089802E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              31          1.2742751763311085E+005          3.0000000000000000E+000          1.7507138309548036E+001          1.1071685539411897E+002          1.8452779500353037E+002          7.4193654667158482E+000          5.8765697292078514E+000         -6.0249060669762566E-001         -1.0000000000000000E+000          4.9999926002136874E+000          3.0000003938644175E+000         -9.8999999999999986E+001         -1.0092033475432942E+001         -1.1361282492682676E+001         -9.8999999999999986E+001         -1.2578378739121996E+001         -1.0117549142997804E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.3796123602060410E-002          1.3406832405383594E+053         -2.9057055339773296E+034          0.0000000000000000E+000         -4.5161582826319356E+033         -2.4540897057141360E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              32          1.3194569154444966E+005          3.0000000000000000E+000          1.7507138048014536E+001          1.1071685944810376E+002          1.8452778653898091E+002          7.4193652276885294E+000          5.8765697605640561E+000         -6.0468671346942882E-001         -1.0000000000000000E+000          4.9999922214704071E+000          3.0000004140796883E+000         -9.8999999999999986E+001         -1.0076618007241120E+001         -1.1349283376937338E+001         -9.8999999999999986E+001         -1.2566379616487696E+001         -1.0101927803632329E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.3374599625009199E-002          1.3406831680453840E+053         -2.9953835233508830E+034          0.0000000000000000E+000         -4.5161577960963456E+033         -2.5437677437412485E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              33          1.3609470685696657E+005          3.0000000000000000E+000          1.7507137804374743E+001          1.1071686321906215E+002          1.8452777865922155E+002          7.4193650051421782E+000          5.8765697896567914E+000         -6.0683216431039577E-001         -1.0000000000000000E+000          4.9999918687935363E+000          3.0000004327585401E+000         -9.8999999999999986E+001         -1.0070568059197123E+001         -1.1346594865406285E+001         -9.8999999999999986E+001         -1.2563691098560396E+001         -1.0095676962277404E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.2963075217790513E-002          1.3406831004848665E+053         -3.0320620100567364E+034          0.0000000000000000E+000         -4.5161573427827392E+033         -2.5804462757784624E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
