                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "15140"          5.0000000000000000E+000          3.0000000000000000E+000          3.0000000000000000E+000                       "gfortran"                         "10.2.0"            "x86_64-macos-21.2.1"                       "20211217" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                         Pre_zams 
                              20          1.4073685093343764E+005          3.0000000000000000E+000          1.7507135995125086E+001          1.1071689310942389E+002          1.8452771825723238E+002          7.4193633101398788E+000          5.8765700450961909E+000         -5.9801502509414439E-001         -1.0000000000000000E+000          4.9999891986990166E+000          3.0000006226107225E+000         -9.8999999999999986E+001         -1.0077199866755331E+001         -1.1339452831378074E+001         -9.8999999999999986E+001         -1.2556549007019601E+001         -1.0103142519141182E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.4669743387678535E-002          1.3406826079282818E+053          3.0359577123885880E+037          0.0000000000000000E+000         -4.5161540146665414E+033         -2.5372813761853017E+034          3.0389466091662402E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              21          1.4605922791123277E+005          3.0000000000000000E+000          1.7507135684178426E+001          1.1071689794410939E+002          1.8452770817866650E+002          7.4193630256202656E+000          5.8765700826847151E+000         -6.0036444927269983E-001         -1.0000000000000000E+000          4.9999887479977678E+000          3.0000006470451832E+000         -9.8999999999999986E+001         -1.0072216870576030E+001         -1.1338102878468389E+001         -9.8999999999999986E+001         -1.2555199045641890E+001         -1.0097936879528469E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.4214317158530347E-002          1.3406825218102205E+053          3.2296867561851140E+037          0.0000000000000000E+000         -4.5161534372572022E+033         -2.5676577307994378E+034          3.2327060292596389E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              22          1.5093734214837715E+005          3.0000000000000000E+000          1.7507135395760759E+001          1.1071690242131922E+002          1.8452769883751080E+002          7.4193627618763793E+000          5.8765701173997842E+000         -6.0264325081947379E-001         -1.0000000000000000E+000          4.9999883301459302E+000          3.0000006695144967E+000         -9.8999999999999986E+001         -1.0067229650538462E+001         -1.1336662153213720E+001         -9.8999999999999986E+001         -1.2553758312655994E+001         -1.0092734217785138E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.3773400035049039E-002          1.3406824418968378E+053          3.4059449118673301E+037          0.0000000000000000E+000         -4.5161529012186866E+033         -2.5983872045404254E+034          3.4089949143619924E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              23          1.5544236446412944E+005          3.0000000000000000E+000          1.7507135126236189E+001          1.1071690659873823E+002          1.8452769011476371E+002          7.4193625155554406E+000          5.8765701497049960E+000         -6.0485735901362470E-001         -1.0000000000000000E+000          4.9999879398422902E+000          3.0000006903356624E+000         -9.8999999999999986E+001         -1.0062294344484377E+001         -1.1335191907954380E+001         -9.8999999999999986E+001         -1.2552288060287212E+001         -1.0087590211268020E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.3346070740076211E-002          1.3406823671867707E+053          3.5581806258505983E+037          0.0000000000000000E+000         -4.5161523998569814E+033         -2.6291362192424650E+034          3.5612613773098264E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              24          1.5963760489205160E+005          3.0000000000000000E+000          1.7507134872332234E+001          1.1071691052810679E+002          1.8452768190349690E+002          7.4193622836437969E+000          5.8765701800138617E+000         -6.0701350331178172E-001         -1.0000000000000000E+000          4.9999875723201717E+000          3.0000007097890480E+000         -9.8999999999999986E+001         -1.0057473373654856E+001         -1.1333761665627835E+001         -9.8999999999999986E+001         -1.2550857811372710E+001         -1.0082566718526211E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.2931196107257765E-002          1.3406822967778101E+053          3.6789361049545074E+037          0.0000000000000000E+000         -4.5161519271346546E+033         -2.6595173988818457E+034          3.6820472375461028E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              25          1.6358001766044763E+005          3.0000000000000000E+000          1.7507134631065956E+001          1.1071691425640722E+002          1.8452767410642315E+002          7.4193620633984940E+000          5.8765702086995573E+000         -6.0911941638387346E-001         -1.0000000000000000E+000          4.9999872232396099E+000          3.0000007281253755E+000         -9.8999999999999986E+001         -1.0052836426863323E+001         -1.1332449726898647E+001         -9.8999999999999986E+001         -1.2549545866488343E+001         -1.0077732795401623E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.2527496194005444E-002          1.3406822298467311E+053          3.7621271288638568E+037          0.0000000000000000E+000         -4.5161514775382395E+033         -2.6890814080481422E+034          3.7652678254196588E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              26          1.6732161724681556E+005          3.0000000000000000E+000          1.7507134399671159E+001          1.1071691782702469E+002          1.8452766663350738E+002          7.4193618522800007E+000          5.8765702361043122E+000         -6.1118376192557999E-001         -1.0000000000000000E+000          4.9999868885811347E+000          3.0000007455722959E+000         -9.8999999999999986E+001         -1.0048455481172569E+001         -1.1331338541084151E+001         -9.8999999999999986E+001         -1.2548434674872111E+001         -1.0073159697571086E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.2133506923652859E-002          1.3406821656293100E+053          3.8019097450542262E+037          0.0000000000000000E+000         -4.5161510459442129E+033         -2.7173467092225947E+034          3.8050787068680430E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              27          1.7091062238064525E+005          3.0000000000000000E+000          1.7507134175542813E+001          1.1071692128064774E+002          1.8452765940012924E+002          7.4193616479005273E+000          5.8765702625468892E+000         -6.1321668180823286E-001         -1.0000000000000000E+000          4.9999865645637058E+000          3.0000007623394187E+000         -9.8999999999999986E+001         -1.0044405707543685E+001         -1.1330515542629644E+001         -9.8999999999999986E+001         -1.2547611670897282E+001         -1.0068921793256616E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.1747594333727692E-002          1.3406821034048980E+053          3.7969513981725242E+037          0.0000000000000000E+000         -4.5161506275167655E+033         -2.7437949052904511E+034          3.8001468081405662E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              28          1.7439213338042842E+005          3.0000000000000000E+000          1.7507133956205820E+001          1.1071692465575549E+002          1.8452765232606896E+002          7.4193614479954340E+000          5.8765702883263948E+000         -6.1522959424521961E-001         -1.0000000000000000E+000          4.9999862475999937E+000          3.0000007786211635E+000         -9.8999999999999986E+001         -1.0040758227512409E+001         -1.1330066812339664E+001         -9.8999999999999986E+001         -1.2547162935302074E+001         -1.0065089270579213E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.1367853128716730E-002          1.3406820424880153E+053          3.7478231779544123E+037          0.0000000000000000E+000         -4.5161502176534646E+033         -2.7679190201732233E+034          3.7510427119963509E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              29          1.7780840664544902E+005          3.0000000000000000E+000          1.7507133739312582E+001          1.1071692798867912E+002          1.8452764533540488E+002          7.4193612504204625E+000          5.8765703137230751E+000         -6.1723477213824696E-001         -1.0000000000000000E+000          4.9999859342919004E+000          3.0000007945974159E+000         -9.8999999999999986E+001         -1.0037580989350237E+001         -1.1330077704031316E+001         -9.8999999999999986E+001         -1.2547173821842074E+001         -1.0061729032833000E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.0992145497655850E-002          1.3406819822276691E+053          3.6569834148184862E+037          0.0000000000000000E+000         -4.5161498119839226E+033         -2.7892226322226617E+034          3.6602242524319075E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              30          1.8119941903521109E+005          3.0000000000000000E+000          1.7507133522625033E+001          1.1071693131389237E+002          1.8452763835591986E+002          7.4193610531350398E+000          5.8765703390007031E+000         -6.1924477325103999E-001         -1.0000000000000000E+000          4.9999856214041909E+000          3.0000008104352225E+000         -9.8999999999999986E+001         -1.0034940872666535E+001         -1.1330634339847000E+001         -9.8999999999999986E+001         -1.2547730452602766E+001         -1.0058906842061683E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.0618180812944745E-002          1.3406819220024226E+053          3.5274773168225950E+037          0.0000000000000000E+000         -4.5161494063348386E+033         -2.8072112698430348E+034          3.5307361430330717E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              31          1.8460386713147553E+005          3.0000000000000000E+000          1.7507133303973031E+001          1.1071693466465716E+002          1.8452763131775447E+002          7.4193608541642408E+000          5.8765703644115943E+000         -6.2127206509893251E-001         -1.0000000000000000E+000          4.9999853058043628E+000          3.0000008262921010E+000         -9.8999999999999986E+001         -1.0032909959448553E+001         -1.1331829014081913E+001         -9.8999999999999986E+001         -1.2548925121826491E+001         -1.0056693642296626E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.0243622666587121E-002          1.3406818612089174E+053          3.3616131907621391E+037          0.0000000000000000E+000         -4.5161489966505213E+033         -2.8213567304708123E+034          3.3648861623922748E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              32          1.8806086004752133E+005          3.0000000000000000E+000          1.7507133081172874E+001          1.1071693807427437E+002          1.8452762415078107E+002          7.4193606515246007E+000          5.8765703902061137E+000         -6.2332954729281964E-001         -1.0000000000000000E+000          4.9999849843450166E+000          3.0000008423220441E+000         -9.8999999999999986E+001         -1.0031572432886989E+001         -1.1333766512996601E+001         -9.8999999999999986E+001         -1.2550862615723958E+001         -1.0055172492662388E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.9866159279125209E-002          1.3406817992392495E+053          3.1640137336869384E+037          0.0000000000000000E+000         -4.5161485788369106E+033         -2.8310571936662526E+034          3.1672964057384883E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              33          1.9161162476927586E+005          3.0000000000000000E+000          1.7507132851948054E+001          1.1071694157729740E+002          1.8452761678205471E+002          7.4193604431520050E+000          5.8765704166418784E+000         -6.2542968697360524E-001         -1.0000000000000000E+000          4.9999846537491868E+000          3.0000008586810520E+000         -9.8999999999999986E+001         -1.0031024526241723E+001         -1.1336564934143491E+001         -9.8999999999999986E+001         -1.2553661031798864E+001         -1.0054438469229742E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.9483406811412368E-002          1.3406817354588065E+053          2.9343905331569199E+037          0.0000000000000000E+000         -4.5161481486126349E+033         -2.8356443210882431E+034          2.9376777922928695E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
