                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "15140"          5.0000000000000000E+000          3.0000000000000000E+000          3.0000000000000000E+000                       "gfortran"                         "10.2.0"            "x86_64-macos-21.2.1"                       "20211217" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                         Pre_zams 
                              20          1.4080592773832494E+005          3.0000000000000000E+000          1.7507135995496096E+001          1.1071689309686737E+002          1.8452771827604565E+002          7.4193633106318027E+000          5.8765700449096547E+000         -5.9809320387532672E-001         -1.0000000000000000E+000          4.9999891994207131E+000          3.0000006223976463E+000         -9.8999999999999986E+001         -1.0077420165328505E+001         -1.1339790920701814E+001         -9.8999999999999986E+001         -1.2556887096408627E+001         -1.0103355568104355E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.4654917694120349E-002          1.3406826079981600E+053          2.3062964415333148E+037          0.0000000000000000E+000         -4.5161540151407196E+033         -2.5360299135415090E+034          2.3092840868483703E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              21          1.4613093039253462E+005          3.0000000000000000E+000          1.7507135684544583E+001          1.1071689793137229E+002          1.8452770819757859E+002          7.4193630261135013E+000          5.8765700824934175E+000         -6.0044195339417927E-001         -1.0000000000000000E+000          4.9999887487192876E+000          3.0000006468255012E+000         -9.8999999999999986E+001         -1.0072430896722107E+001         -1.1338434499081158E+001         -9.8999999999999986E+001         -1.2555530666322078E+001         -1.0098143732113607E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.4199639466475109E-002          1.3406825218774818E+053          2.4537370147758475E+037          0.0000000000000000E+000         -4.5161534377140606E+033         -2.5664279804318307E+034          2.4567550581000509E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              22          1.5101136492982102E+005          3.0000000000000000E+000          1.7507135396123310E+001          1.1071690240839831E+002          1.8452769885654584E+002          7.4193627623717013E+000          5.8765701172039195E+000         -6.0272015362818032E-001         -1.0000000000000000E+000          4.9999883308688302E+000          3.0000006692886654E+000         -9.8999999999999986E+001         -1.0067437610671581E+001         -1.1336987556741038E+001         -9.8999999999999986E+001         -1.2554083716252819E+001         -1.0092935075362124E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.3758860414926883E-002          1.3406824419619825E+053          2.5877678086450762E+037          0.0000000000000000E+000         -4.5161529016610303E+033         -2.5971786616971394E+034          2.5908166025969397E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              23          1.5551843903632474E+005          3.0000000000000000E+000          1.7507135126597436E+001          1.1071690658561934E+002          1.8452769013397474E+002          7.4193625160544681E+000          5.8765701495047304E+000         -6.0493370632237087E-001         -1.0000000000000000E+000          4.9999879405691683E+000          3.0000006901039922E+000         -9.8999999999999986E+001         -1.0062496523777133E+001         -1.1335511461232018E+001         -9.8999999999999986E+001         -1.2552607613636306E+001         -1.0087785351993986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.3331655187684950E-002          1.3406823672504788E+053          2.7035526337895124E+037          0.0000000000000000E+000         -4.5161524002896705E+033         -2.6279480349495012E+034          2.7066321970644909E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              24          1.5971551849884502E+005          3.0000000000000000E+000          1.7507134872693481E+001          1.1071691051478355E+002          1.8452768192291234E+002          7.4193622841474163E+000          5.8765701798093311E+000         -6.0708932910163593E-001         -1.0000000000000000E+000          4.9999875730525707E+000          3.0000007095518293E+000         -9.8999999999999986E+001         -1.0057670235367443E+001         -1.1334075875456646E+001         -9.8999999999999986E+001         -1.2551172021274825E+001         -1.0082756601204988E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.2916895817206322E-002          1.3406822968405213E+053          2.7953429580746286E+037          0.0000000000000000E+000         -4.5161519275604723E+033         -2.6583477326673654E+034          2.7984529210000518E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              25          1.6365961690867928E+005          3.0000000000000000E+000          1.7507134631427075E+001          1.1071691424289038E+002          1.8452767412602998E+002          7.4193620639063909E+000          5.8765702084909597E+000         -6.0919474864084766E-001         -1.0000000000000000E+000          4.9999872239772261E+000          3.0000007278829295E+000         -9.8999999999999986E+001         -1.0053028566660281E+001         -1.1332759217781208E+001         -9.8999999999999986E+001         -1.2549855357445963E+001         -1.0077918012357943E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.2513304611512539E-002          1.3406822299085008E+053          2.8585079219368997E+037          0.0000000000000000E+000         -4.5161514779575340E+033         -2.6879276769964930E+034          2.8616474647616918E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              26          1.6740280442939422E+005          3.0000000000000000E+000          1.7507134400030974E+001          1.1071691781334619E+002          1.8452766665325387E+002          7.4193618527907876E+000          5.8765702358920739E+000         -6.1125862355449412E-001         -1.0000000000000000E+000          4.9999868893217192E+000          3.0000007453249795E+000         -9.8999999999999986E+001         -1.0048643607847476E+001         -1.1331644044949565E+001         -9.8999999999999986E+001         -1.2548740178814237E+001         -1.0073340954842360E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.2119418654123853E-002          1.3406821656898090E+053          2.8887451154131249E+037          0.0000000000000000E+000         -4.5161510463547423E+033         -2.7162056744069598E+034          2.8919129361921672E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              27          1.7099335049364241E+005          3.0000000000000000E+000          1.7507134175898525E+001          1.1071692126685559E+002          1.8452765941992016E+002          7.4193616484115461E+000          5.8765702623314438E+000         -6.1329109023140294E-001         -1.0000000000000000E+000          4.9999865653031677E+000          3.0000007620876272E+000         -9.8999999999999986E+001         -1.0044590627445466E+001         -1.1330817884841291E+001         -9.8999999999999986E+001         -1.2547914013187183E+001         -1.0069099894937894E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.1733604976410143E-002          1.3406821034634083E+053          2.8848518426500154E+037          0.0000000000000000E+000         -4.5161506279134523E+033         -2.7426627492674356E+034          2.8880461204620742E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              28          1.7447640339044842E+005          3.0000000000000000E+000          1.7507133956553442E+001          1.1071692464191702E+002          1.8452765234576987E+002          7.4193614485029196E+000          5.8765702881083364E+000         -6.1530357087459731E-001         -1.0000000000000000E+000          4.9999862483323767E+000          3.0000007783653322E+000         -9.8999999999999986E+001         -1.0040940826254534E+001         -1.1330366893183214E+001         -9.8999999999999986E+001         -1.2547463016225292E+001         -1.0065265100573546E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.1353959359831058E-002          1.3406820425434439E+053          2.8472855165904987E+037          0.0000000000000000E+000         -4.5161502180289313E+033         -2.7667914373639361E+034          2.8505039230496656E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              29          1.7789426377667263E+005          3.0000000000000000E+000          1.7507133739646829E+001          1.1071692797487835E+002          1.8452764535484252E+002          7.4193612509195317E+000          5.8765703135030787E+000         -6.1730834328930995E-001         -1.0000000000000000E+000          4.9999859350094935E+000          3.0000007943380140E+000         -9.8999999999999986E+001         -1.0037762204236754E+001         -1.1330376486536139E+001         -9.8999999999999986E+001         -1.2547472604427842E+001         -1.0061903526420783E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.0978343310507622E-002          1.3406819822785626E+053          2.7780687612601447E+037          0.0000000000000000E+000         -4.5161498123282541E+033         -2.7880950035673453E+034          2.7813084712449448E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              30          1.8128694425686731E+005          3.0000000000000000E+000          1.7507133522939753E+001          1.1071693130022339E+002          1.8452763837489647E+002          7.4193610536200998E+000          5.8765703387794819E+000         -6.1931796336680089E-001         -1.0000000000000000E+000          4.9999856220981780E+000          3.0000008101727236E+000         -9.8999999999999986E+001         -1.0035121692355812E+001         -1.1330932851502958E+001         -9.8999999999999986E+001         -1.2548028964340800E+001         -1.0059080985488022E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.0604465358657161E-002          1.3406819220470921E+053          2.6794088731203565E+037          0.0000000000000000E+000         -4.5161494066366383E+033         -2.8060786821520335E+034          2.6826665667431722E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              31          1.8469317176057707E+005          3.0000000000000000E+000          1.7507133304261753E+001          1.1071693465121983E+002          1.8452763133606092E+002          7.4193608546293888E+000          5.8765703641899112E+000         -6.2134489714671104E-001         -1.0000000000000000E+000          4.9999853064653257E+000          3.0000008260269584E+000         -9.8999999999999986E+001         -1.0033091452485113E+001         -1.1332128364891705E+001         -9.8999999999999986E+001         -1.2549224472719340E+001         -1.0056868501922153E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.0229989525225352E-002          1.3406818612455437E+053          2.5532059399902040E+037          0.0000000000000000E+000         -4.5161489968975578E+033         -2.8202138336748750E+034          2.5564777687235687E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              32          1.8815208399199756E+005          3.0000000000000000E+000          1.7507133081428815E+001          1.1071693806117015E+002          1.8452762416820153E+002          7.4193606519637179E+000          5.8765703899847113E+000         -6.2340203499009672E-001         -1.0000000000000000E+000          4.9999849849632190E+000          3.0000008420546758E+000         -9.8999999999999986E+001         -1.0031755717895944E+001         -1.1334067866337602E+001         -9.8999999999999986E+001         -1.2551163969148851E+001         -1.0055349185122251E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.9852604388931895E-002          1.3406817992659300E+053          2.4028011684373666E+037          0.0000000000000000E+000         -4.5161485790163133E+033         -2.8298984712294150E+034          2.4060826817664975E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              33          1.9170493132214100E+005          3.0000000000000000E+000          1.7507132852164688E+001          1.1071694156462158E+002          1.8452761679838392E+002          7.4193604435592588E+000          5.8765704164214085E+000         -6.2550182230819285E-001         -1.0000000000000000E+000          4.9999846543153392E+000          3.0000008584118025E+000         -9.8999999999999986E+001         -1.0031210804675892E+001         -1.1336869527089863E+001         -9.8999999999999986E+001         -1.2553965624829836E+001         -1.0054618194886519E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.9469927920998913E-002          1.3406817354737034E+053          2.2280384759179006E+037          0.0000000000000000E+000         -4.5161481487120698E+033         -2.8344639703931714E+034          2.2313245547031651E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
