                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "15140"          3.2000000000000000E+001          3.2000000000000000E+001          1.5000000000000000E+000                       "gfortran"                         "10.2.0"            "x86_64-macos-21.2.1"                       "20211206" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index 
                              20          1.2987811942700112E+003          1.5000000000000000E+000          2.2057565414311163E+001          3.7198416292969273E+002          3.7198416292969273E+002          8.3580641210016111E+000          8.3580641210016111E+000         -5.6168415179175023E-003         -5.6168415179175023E-003          3.1999768878339655E+001          3.1999768878339655E+001         -9.8999999999999986E+001         -6.7401005381670327E+000         -6.7401005381670327E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7401005381670327E+000         -6.7401005381670327E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320915063445323E+054          7.8071925084305783E+040          0.0000000000000000E+000         -2.6516755665273370E+037         -6.5434308226108753E+038          7.8752784922232141E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              21          1.3455803720563399E+003          1.5000000000000000E+000          2.2057563453798160E+001          3.7198412986712327E+002          3.7198412986712327E+002          8.3580633781230063E+000          8.3580633781230063E+000         -6.1702617178146001E-003         -6.1702617178146001E-003          3.1999760345762660E+001          3.1999760345762660E+001         -9.8999999999999986E+001         -6.7391580071887436E+000         -6.7391580071887436E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7391580071887436E+000         -6.7391580071887436E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320898922132057E+054          7.9909158908967503E+040          0.0000000000000000E+000         -2.6516731989698868E+037         -6.5576459566012338E+038          8.0591440236617324E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              22          1.3905695171743237E+003          1.5000000000000000E+000          2.2057561565140283E+001          3.7198409801633619E+002          3.7198409801633619E+002          8.3580626624717862E+000          8.3580626624717862E+000         -6.7166259602968285E-003         -6.7166259602968285E-003          3.1999752125916221E+001          3.1999752125916221E+001         -9.8999999999999986E+001         -6.7382440361117428E+000         -6.7382440361117428E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7382440361117428E+000         -6.7382440361117428E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320883372422579E+054          8.1659266550093239E+040          0.0000000000000000E+000         -2.6516709198626749E+037         -6.5714598610694886E+038          8.2342929245398814E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              23          1.4340292062951607E+003          1.5000000000000000E+000          2.2057559736939837E+001          3.7198406718511796E+002          3.7198406718511796E+002          8.3580619697291265E+000          8.3580619697291265E+000         -7.2576749803176868E-003         -7.2576749803176868E-003          3.1999744169194962E+001          3.1999744169194962E+001         -9.8999999999999986E+001         -6.7373524714629491E+000         -6.7373524714629491E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7373524714629491E+000         -6.7373524714629491E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320868320476793E+054          8.3335015623829595E+040          0.0000000000000000E+000         -2.6516687148068579E+037         -6.5849631630595470E+038          8.4020028627283618E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              24          1.4761686282758444E+003          1.5000000000000000E+000          2.2057557960711694E+001          3.7198403723037330E+002          3.7198403723037330E+002          8.3580612966798373E+000          8.3580612966798373E+000         -7.7948465883425130E-003         -7.7948465883425130E-003          3.1999736438669718E+001          3.1999736438669718E+001         -9.8999999999999986E+001         -6.7364795714178056E+000         -6.7364795714178056E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7364795714178056E+000         -6.7364795714178056E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320853696434498E+054          8.4939649090247380E+040          0.0000000000000000E+000         -2.6516665732516866E+037         -6.5982106720275514E+038          8.5625986823182654E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              25          1.5171405749558467E+003          1.5000000000000000E+000          2.2057556230282621E+001          3.7198400804799536E+002          3.7198400804799536E+002          8.3580606409847551E+000          8.3580606409847551E+000         -8.3291741217716674E-003         -8.3291741217716674E-003          3.1999728907472779E+001          3.1999728907472779E+001         -9.8999999999999986E+001         -6.7356225944188068E+000         -6.7356225944188068E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7356225944188068E+000         -6.7356225944188068E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320839449469221E+054          8.6486185580247031E+040          0.0000000000000000E+000         -2.6516644874978102E+037         -6.6112424630962979E+038          8.7173826471431636E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              26          1.5570586783822771E+003          1.5000000000000000E+000          2.2057554541086251E+001          3.7198397956097580E+002          3.7198397956097580E+002          8.3580600009135892E+000          8.3580600009135892E+000         -8.8609297268186053E-003         -8.8609297268186053E-003          3.1999721555730464E+001          3.1999721555730464E+001         -9.8999999999999986E+001         -6.7347796226693291E+000         -6.7347796226693291E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7347796226693291E+000         -6.7347796226693291E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320825541985197E+054          8.7984697425252626E+040          0.0000000000000000E+000         -2.6516624518624621E+037         -6.6240864012735612E+038          8.8673622689898608E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              27          1.5960229257655146E+003          1.5000000000000000E+000          2.2057552889099430E+001          3.7198395170146705E+002          3.7198395170146705E+002          8.3580593749418863E+000          8.3580593749418863E+000         -9.3908348628914326E-003         -9.3908348628914326E-003          3.1999714365933688E+001          3.1999714365933688E+001         -9.8999999999999986E+001         -6.7339496770705098E+000         -6.7339496770705098E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7339496770705098E+000         -6.7339496770705098E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320811940859750E+054          8.9435958907247560E+040          0.0000000000000000E+000         -2.6516604614439620E+037         -6.6367562520617672E+038          9.0126151137068169E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              28          1.6341072114087394E+003          1.5000000000000000E+000          2.2057551271375740E+001          3.7198392441978024E+002          3.7198392441978024E+002          8.3580587619531883E+000          8.3580587619531883E+000         -9.9192028894303785E-003         -9.9192028894303785E-003          3.1999707325257816E+001          3.1999707325257816E+001         -9.8999999999999986E+001         -6.7331314624917358E+000         -6.7331314624917358E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7331314624917358E+000         -6.7331314624917358E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320798621832278E+054          9.0842533216786543E+040          0.0000000000000000E+000         -2.6516585125705208E+037         -6.6492707484872178E+038          9.1533976876760967E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              29          1.6713735840212375E+003          1.5000000000000000E+000          2.2057549685449519E+001          3.7198389767433366E+002          3.7198389767433366E+002          8.3580581610132043E+000          8.3580581610132043E+000         -1.0446148369494450E-002         -1.0446148369494450E-002          3.1999700422972740E+001          3.1999700422972740E+001         -9.8999999999999986E+001         -6.7323242293330408E+000         -6.7323242293330408E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7323242293330408E+000         -6.7323242293330408E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320785564604039E+054          9.2210425153708079E+040          0.0000000000000000E+000         -2.6516566022202756E+037         -6.6616404173093779E+038          9.2903105761461222E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              30          1.7086059367608418E+003          1.5000000000000000E+000          2.2057548098061535E+001          3.7198387090423552E+002          3.7198387090423552E+002          8.3580575595193238E+000          8.3580575595193238E+000         -1.0981953982652925E-002         -1.0981953982652925E-002          3.1999693514326051E+001          3.1999693514326051E+001         -9.8999999999999986E+001         -6.7315274977512942E+000         -6.7315274977512942E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7315274977512942E+000         -6.7315274977512942E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320772495343389E+054          9.3504275112369868E+040          0.0000000000000000E+000         -2.6516546941121591E+037         -6.6738717353863023E+038          9.4198178832849617E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              31          1.7462669488789488E+003          1.5000000000000000E+000          2.2057546489436980E+001          3.7198384377599871E+002          3.7198384377599871E+002          8.3580569499784740E+000          8.3580569499784740E+000         -1.1533622848019086E-002         -1.1533622848019086E-002          3.1999686513254566E+001          3.1999686513254566E+001         -9.8999999999999986E+001         -6.7307274754752431E+000         -6.7307274754752431E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7307274754752431E+000         -6.7307274754752431E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320759251242296E+054          9.4828920818698539E+040          0.0000000000000000E+000         -2.6516527628528879E+037         -6.6861761719379093E+038          9.5524054963520864E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              32          1.7846419911969228E+003          1.5000000000000000E+000          2.2057544847237033E+001          3.7198381608153818E+002          3.7198381608153818E+002          8.3580563277152198E+000          8.3580563277152198E+000         -1.2105937523025826E-002         -1.2105937523025826E-002          3.1999679366057233E+001          3.1999679366057233E+001         -9.8999999999999986E+001         -6.7299130942282916E+000         -6.7299130942282916E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7299130942282916E+000         -6.7299130942282916E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320745730713251E+054          9.6189801630384356E+040          0.0000000000000000E+000         -2.6516507927155767E+037         -6.6987247555637966E+038          9.6886190613867888E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              33          1.8239139199052097E+003          1.5000000000000000E+000          2.2057543163419581E+001          3.7198378768523008E+002          3.7198378768523008E+002          8.3580556896822387E+000          8.3580556896822387E+000         -1.2702550063239757E-002         -1.2702550063239757E-002          3.1999672037733042E+001          3.1999672037733042E+001         -9.8999999999999986E+001         -6.7290775572108084E+000         -6.7290775572108084E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7290775572108084E+000         -6.7290775572108084E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320731867544139E+054          9.7589370733491932E+040          0.0000000000000000E+000         -2.6516487735159190E+037         -6.7116238049915067E+038          9.8287049601726242E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              34          1.8642003264592436E+003          1.5000000000000000E+000          2.2057541432675471E+001          3.7198375849753933E+002          3.7198375849753933E+002          8.3580550338677835E+000          8.3580550338677835E+000         -1.3326068036820651E-002         -1.3326068036820651E-002          3.1999664505175542E+001          3.1999664505175542E+001         -9.8999999999999986E+001         -6.7282160755981986E+000         -6.7282160755981986E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7282160755981986E+000         -6.7282160755981986E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320717618024090E+054          9.9019867843158868E+040          0.0000000000000000E+000         -2.6516466985430574E+037         -6.7249494014674157E+038          9.9718879250291050E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
