                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "15140"          5.0000000000000000E+000          3.0000000000000000E+000          3.0000000000000000E+000                       "gfortran"                         "10.2.0"            "x86_64-macos-21.2.1"                       "20211217" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                         Pre_zams 
                             229          1.0477491377365266E+008          2.9319873328731627E+000          1.7230684091308063E+001          1.1176137691591715E+002          1.8556165969150999E+002          7.2963903987461833E+000          5.7891803933840160E+000         -4.4514964589855516E-002         -1.0000000000000000E+000          4.9834453198433302E+000          3.0014643739272193E+000         -9.8999999999999986E+001         -9.3081420608825347E+000         -1.0108418265375334E+001         -9.8999999999999986E+001         -1.1325052045822424E+001         -9.3880222166161236E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5838855456556278E-001          1.3275530197457844E+053         -2.5197493668178643E+036          0.0000000000000000E+000         -4.7430037243608554E+033         -1.3399553577489525E+035         -2.3810108273186083E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             230          1.0480117137340793E+008          2.9318614536677354E+000          1.7230183081108969E+001          1.1176315432467062E+002          1.8556400229770833E+002          7.2961732293531982E+000          5.7890167270487369E+000         -4.3589523532978042E-002         -1.0000000000000000E+000          4.9834323839028070E+000          3.0014664250188412E+000         -9.8999999999999986E+001         -9.3074570139679249E+000         -1.0107269963392282E+001         -9.8999999999999986E+001         -1.1323903081453969E+001         -9.3874307837188109E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5855759527703303E-001          1.3275320852507800E+053         -2.5264080579585599E+036          0.0000000000000000E+000         -4.7434750312790037E+033         -1.3418189872515468E+035         -2.3874826842021263E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             231          1.0482680915042301E+008          2.9317381601374541E+000          1.7229692369366358E+001          1.1176489510014748E+002          1.8556629737625730E+002          7.2959605308775126E+000          5.7888564185072235E+000         -4.2683779647954521E-002         -1.0000000000000000E+000          4.9834197337566870E+000          3.0014684328911114E+000         -9.8999999999999986E+001         -9.3067848239323929E+000         -1.0106144283952817E+001         -9.8999999999999986E+001         -1.1322776753292173E+001         -9.3868503506309082E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5872324726328257E-001          1.3275115841053681E+053         -2.5339252140268479E+036          0.0000000000000000E+000         -4.7439367673148130E+033         -1.3436504420363778E+035         -2.3948162330558954E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             232          1.0485184690324274E+008          2.9316174384951066E+000          1.7229211897278837E+001          1.1176659952343918E+002          1.8556854500834473E+002          7.2957522752154293E+000          5.7886994509827039E+000         -4.1796589121237591E-002         -1.0000000000000000E+000          4.9834073610062495E+000          3.0014703987397104E+000         -9.8999999999999986E+001         -9.3061290944987860E+000         -1.0105045280218576E+001         -9.8999999999999986E+001         -1.1321677114505430E+001         -9.3862844227027296E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5888533510444622E-001          1.3274915129489045E+053         -2.5402302400141043E+036          0.0000000000000000E+000         -4.7443891061892167E+033         -1.3454386628774953E+035         -2.4009419846201657E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             233          1.0487629566814007E+008          2.9314992663972830E+000          1.7228741575028209E+001          1.1176826792765171E+002          1.8557074555626909E+002          7.2955484227351821E+000          5.7885457957838176E+000         -4.0928221459679941E-002         -1.0000000000000000E+000          4.9833952614037935E+000          3.0014723231096734E+000         -9.8999999999999986E+001         -9.3054858229668067E+000         -1.0103968354819935E+001         -9.8999999999999986E+001         -1.1320599567345926E+001         -9.3857291104566620E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5904406530722737E-001          1.3274718677524766E+053         -2.5462174148430974E+036          0.0000000000000000E+000         -4.7448320916911292E+033         -1.3471955987114082E+035         -2.4067530228802654E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             234          1.0490017359485745E+008          2.9313836044114070E+000          1.7228281243688073E+001          1.1176990091216906E+002          1.8557289965740654E+002          7.2953489031656158E+000          5.7883954022791020E+000         -4.0078392191288767E-002         -1.0000000000000000E+000          4.9833834271604189E+000          3.0014742071140290E+000         -9.8999999999999986E+001         -9.3048561185869225E+000         -1.0102914712530623E+001         -9.8999999999999986E+001         -1.1319545316414978E+001         -9.3851854968540049E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5919939246551085E-001          1.3274526413793671E+053         -2.5515071163861544E+036          0.0000000000000000E+000         -4.7452657952490265E+033         -1.3489177409431517E+035         -2.4118700764965904E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             235          1.0492349958328739E+008          2.9312703928958666E+000          1.7227830664905774E+001          1.1177149933898343E+002          1.8557500836647256E+002          7.2951536124497895E+000          5.7882481932931640E+000         -3.9246614491537345E-002         -1.0000000000000000E+000          4.9833718501010260E+000          3.0014760519343029E+000         -9.8999999999999986E+001         -9.3042417945461136E+000         -1.0101885993112948E+001         -9.8999999999999986E+001         -1.1318516001122848E+001         -9.3846554235492157E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5935136993554627E-001          1.3274338235861799E+053         -2.5563756270149452E+036          0.0000000000000000E+000         -4.7456903529885038E+033         -1.3505992353517254E+035         -2.4165700131267842E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             236          1.0494629093194138E+008          2.9311595654473463E+000          1.7227389574228425E+001          1.1177306414723438E+002          1.8557707289748029E+002          7.2949624357371157E+000          5.7881040826409924E+000         -3.8431583572143720E-002         -1.0000000000000000E+000          4.9833605227239719E+000          3.0014778586519286E+000         -9.8999999999999986E+001         -9.3036406677823944E+000         -1.0100879743533493E+001         -9.8999999999999986E+001         -1.1317509168062406E+001         -9.3841367559080702E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5950008698819895E-001          1.3274154032107657E+053         -2.5610879046936771E+036          0.0000000000000000E+000         -4.7461059784141942E+033         -1.3522465914141857E+035         -2.4211171395738445E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             237          1.0496855413775717E+008          2.9310510402847654E+000          1.7226957650108563E+001          1.1177459639966703E+002          1.8557909491643883E+002          7.2947752360348357E+000          5.7879629630627720E+000         -3.7634102673751446E-002         -1.0000000000000000E+000          4.9833494427780085E+000          3.0014796275185236E+000         -9.8999999999999986E+001         -9.3030500588693297E+000         -1.0099892620878906E+001         -9.8999999999999986E+001         -1.1316521473978245E+001         -9.3836269435325494E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5964577812353337E-001          1.3273973675547132E+053         -2.5670851606153726E+036          0.0000000000000000E+000         -4.7465129169958154E+033         -1.3538676933026666E+035         -2.4269518783681101E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             238          1.0499030839250322E+008          2.9309447596734652E+000          1.7226534661421400E+001          1.1177609693993831E+002          1.8558107543083202E+002          7.2945919122121285E+000          5.7878247599366697E+000         -3.6853188973015698E-002         -1.0000000000000000E+000          4.9833386017592360E+000          3.0014813597865118E+000         -9.8999999999999986E+001         -9.3024741134443314E+000         -1.0098929130077360E+001         -9.8999999999999986E+001         -1.1315557423718937E+001         -9.3831300530661252E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5978830260639235E-001          1.3273797066161913E+053         -2.5725605280172000E+036          0.0000000000000000E+000         -4.7469114643212050E+033         -1.3554496944445320E+035         -2.4322686471084256E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             239          1.0501156554170640E+008          2.9308406874076862E+000          1.7226120463545310E+001          1.1177756628923699E+002          1.8558301508042732E+002          7.2944124011506792E+000          5.7876894264187078E+000         -3.6088178503507228E-002         -1.0000000000000000E+000          4.9833279947328473E+000          3.0014830561453052E+000         -9.8999999999999986E+001         -9.3019113715335298E+000         -1.0097987306468569E+001         -9.8999999999999986E+001         -1.1314615052228065E+001         -9.3826447218548932E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.5992783757016513E-001          1.3273624141773612E+053         -2.5777883710125234E+036          0.0000000000000000E+000         -4.7473018304379232E+033         -1.3569967589039320E+035         -2.4373413932916921E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             240          1.0503233360757446E+008          2.9307387986987896E+000          1.7225714957677063E+001          1.1177900479903164E+002          1.8558491430790392E+002          7.2942366598326558E+000          5.7875569304094343E+000         -3.5339099155320818E-002         -1.0000000000000000E+000          4.9833176185686918E+000          3.0014847170008649E+000         -9.8999999999999986E+001         -9.3013592186686633E+000         -1.0097064187991608E+001         -9.8999999999999986E+001         -1.1313691397226638E+001         -9.3821684011678510E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6006450307276926E-001          1.3273454860141303E+053         -2.5829132399732437E+036          0.0000000000000000E+000         -4.7476841458893173E+033         -1.3585167682356664E+035         -2.4423138790037877E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             241          1.0505262440481114E+008          2.9306390641320692E+000          1.7225318025713275E+001          1.1178041290648434E+002          1.8558677360700551E+002          7.2940646363168549E+000          5.7874272340229673E+000         -3.4606034355639539E-002         -1.0000000000000000E+000          4.9833074682069007E+000          3.0014863430715280E+000         -9.8999999999999986E+001         -9.3008175888734446E+000         -1.0096159696511565E+001         -9.8999999999999986E+001         -1.1312786380451334E+001         -9.3817010224923330E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6019829603693692E-001          1.3273289169170131E+053         -2.5875917950790544E+036          0.0000000000000000E+000         -4.7480584956392619E+033         -1.3600098382547599E+035         -2.4468427527579391E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             242          1.0507245404786618E+008          2.9305414356318185E+000          1.7224929475145064E+001          1.1178179131544206E+002          1.8558859381441363E+002          7.2938962463334551E+000          5.7873002751384126E+000         -3.3888695070076191E-002         -1.0000000000000000E+000          4.9832975364763081E+000          3.0014879354179849E+000         -9.8999999999999986E+001         -9.3002899663054990E+000         -1.0095277330906658E+001         -9.8999999999999986E+001         -1.1311903500553159E+001         -9.3812460620527940E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6032920363198749E-001          1.3273126985454614E+053         -2.5917218000461873E+036          0.0000000000000000E+000         -4.7484249799765469E+033         -1.3614649717713426E+035         -2.4508268778890765E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             243          1.0509183874352996E+008          2.9304458527105877E+000          1.7224549064726368E+001          1.1178314089001451E+002          1.8559037602534875E+002          7.2937313849137757E+000          5.7871759753167904E+000         -3.3185517202682778E-002         -1.0000000000000000E+000          4.9832878160536263E+000          3.0014894951305622E+000         -9.8999999999999986E+001         -9.2997738368416680E+000         -1.0094414412819754E+001         -9.8999999999999986E+001         -1.1311040078839488E+001         -9.3808010345886768E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6045727928276715E-001          1.3272968206634114E+053         -2.5955513020342574E+036          0.0000000000000000E+000         -4.7487837699641231E+033         -1.3628898539084466E+035         -2.4545135328734487E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             244          1.0511078067863686E+008          2.9303522801258199E+000          1.7224176656308082E+001          1.1178446207798946E+002          1.8559212097023911E+002          7.2935699934353568E+000          5.7870542882567273E+000         -3.2497559581614155E-002         -1.0000000000000000E+000          4.9832783065456256E+000          3.0014910221940090E+000         -9.8999999999999986E+001         -9.2992662963327870E+000         -1.0093567262855066E+001         -9.8999999999999986E+001         -1.1310192435569675E+001         -9.3803631904855020E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6058280268510908E-001          1.3272812778793611E+053         -2.6001625656495807E+036          0.0000000000000000E+000         -4.7491350920735711E+033         -1.3642931032607926E+035         -2.4589841202314277E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             245          1.0512929688309821E+008          2.9302606751735141E+000          1.7223812078022625E+001          1.1178575552452877E+002          1.8559382935777026E+002          7.2934119961198212E+000          5.7869351590041447E+000         -3.1824141810877747E-002         -1.0000000000000000E+000          4.9832690001532276E+000          3.0014925177832654E+000         -9.8999999999999986E+001         -9.2987706073654248E+000         -1.0092739631071188E+001         -9.8999999999999986E+001         -1.1309364320807125E+001         -9.3799356880636005E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6070558730745604E-001          1.3272660625726401E+053         -2.6039028489727972E+036          0.0000000000000000E+000         -4.7494790676630990E+033         -1.3656646553633853E+035         -2.4625869043687955E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             246          1.0514739997754997E+008          2.9301709833301319E+000          1.7223455112990237E+001          1.1178702199538201E+002          1.8559550219902343E+002          7.2932572989710627E+000          5.7868185166979726E+000         -3.1164384090102377E-002         -1.0000000000000000E+000          4.9832598912511443E+000          3.0014939827293277E+000         -9.8999999999999986E+001         -9.2982867837070842E+000         -1.0091931182486436E+001         -9.8999999999999986E+001         -1.1308555399198529E+001         -9.3795186085399678E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6082575586601094E-001          1.3272511656626418E+053         -2.6075906163183521E+036          0.0000000000000000E+000         -4.7498158500176607E+033         -1.3670041898590120E+035         -2.4661403814824333E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             247          1.0516509595036270E+008          2.9300831387352644E+000          1.7223105501852022E+001          1.1178826235598096E+002          1.8559714082323367E+002          7.2931057912634616E+000          5.7867042750347366E+000         -3.0518350342118725E-002         -1.0000000000000000E+000          4.9832509774558824E+000          3.0014954173464341E+000         -9.8999999999999986E+001         -9.2978117876937798E+000         -1.0091138437349949E+001         -9.8999999999999986E+001         -1.1307762190730193E+001         -9.3791090012576781E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6094346618455377E-001          1.3272365768399773E+053         -2.6124129969280979E+036          0.0000000000000000E+000         -4.7501456408500456E+033         -1.3683209485823700E+035         -2.4708307564290110E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             248          1.0518239446367592E+008          2.9299971031731578E+000          1.7222763092457082E+001          1.1178947714591406E+002          1.8559874593154177E+002          7.2929574069517011E+000          5.7865923843978120E+000         -2.9885962819264807E-002         -1.0000000000000000E+000          4.9832422545420023E+000          3.0014968222476761E+000         -9.8999999999999986E+001         -9.2973471954081042E+000         -1.0090362983642496E+001         -9.8999999999999986E+001         -1.1306986283283480E+001         -9.3787084361635440E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6105870832287281E-001          1.3272222896953919E+053         -2.6171745746955040E+036          0.0000000000000000E+000         -4.7504686822570292E+033         -1.3696098995544919E+035         -2.4754631160577977E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             249          1.0519930721884778E+008          2.9299128459587767E+000          1.7222427761528774E+001          1.1179066682365125E+002          1.8560031804093194E+002          7.2928120918103465E+000          5.7864828052502810E+000         -2.9266003120643608E-002         -1.0000000000000000E+000          4.9832337172405383E+000          3.0014981982173388E+000         -9.8999999999999986E+001         -9.2968937448347315E+000         -1.0089605503504753E+001         -9.8999999999999986E+001         -1.1306228358805154E+001         -9.3783176591421711E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6117149758132421E-001          1.3272082988021199E+053         -2.6213626939963990E+036          0.0000000000000000E+000         -4.7507851108896133E+033         -1.3708686075512387E+035         -2.4795250481303857E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             250          1.0521583544866186E+008          2.9298303538688115E+000          1.7222099457340324E+001          1.1179183155411742E+002          1.8560185742544908E+002          7.2926698239253129E+000          5.7863755202223599E+000         -2.8659430188055290E-002         -1.0000000000000000E+000          4.9832253654659260E+000          3.0014995452086821E+000         -9.8999999999999986E+001         -9.2964475772351971E+000         -1.0088861538056239E+001         -9.8999999999999986E+001         -1.1305483958166667E+001         -9.3779329318019542E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6128205156435904E-001          1.3271946021413710E+053         -2.6259375229650072E+036          0.0000000000000000E+000         -4.7510950413567509E+033         -1.3721088625851848E+035         -2.4839755416651319E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             251          1.0523199361784098E+008          2.9297495987071129E+000          1.7221778065482091E+001          1.1179297178459564E+002          1.8560336451452122E+002          7.2925305522587900E+000          5.7862704932836815E+000         -2.8065507451617181E-002         -1.0000000000000000E+000          4.9832171924965154E+000          3.0015008642458607E+000         -9.8999999999999986E+001         -9.2960122774836478E+000         -1.0088135114165075E+001         -9.8999999999999986E+001         -1.1304757108250913E+001         -9.3775577445813241E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6139020131342752E-001          1.3271811944474848E+053         -2.6294079269834889E+036          0.0000000000000000E+000         -4.7513985136408045E+033         -1.3733195204335166E+035         -2.4873245764264964E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             252          1.0524779086192109E+008          2.9296705409120785E+000          1.7221463428584102E+001          1.1179408807081619E+002          1.8560484004138428E+002          7.2923942086013964E+000          5.7861676730213736E+000         -2.7483839237787095E-002         -1.0000000000000000E+000          4.9832091942374142E+000          3.0015021559333444E+000         -9.8999999999999986E+001         -9.2955858595562653E+000         -1.0087423877125888E+001         -9.8999999999999986E+001         -1.1304045454028593E+001         -9.3771901843743208E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6149607898872056E-001          1.3271680691297585E+053         -2.6328403776582843E+036          0.0000000000000000E+000         -4.7516956284827079E+033         -1.3745065945749819E+035         -2.4906380225723034E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             253          1.0526323466138718E+008          2.9295931470290535E+000          1.7221155413687736E+001          1.1179518087988967E+002          1.8560628462998756E+002          7.2922607353929205E+000          5.7860670159340959E+000         -2.6914752653301118E-002         -1.0000000000000000E+000          4.9832013673993307E+000          3.0015034207484694E+000         -9.8999999999999986E+001         -9.2951678042555539E+000         -1.0086727103455464E+001         -9.8999999999999986E+001         -1.1303348271825300E+001         -9.3768297711969222E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6159975603858129E-001          1.3271552206397569E+053         -2.6362947818662972E+036          0.0000000000000000E+000         -4.7519865303350967E+033         -1.3756715598845587E+035         -2.4939756393475063E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             254          1.0527833862637198E+008          2.9295173713955656E+000          1.7220853838123052E+001          1.1179625087719205E+002          1.8560769908725473E+002          7.2921300528195863E+000          5.7859684629372721E+000         -2.6356962014884446E-002         -1.0000000000000000E+000          4.9831937056014102E+000          3.0015046596702017E+000         -9.8999999999999986E+001         -9.2947602768398063E+000         -1.0086047099230386E+001         -9.8999999999999986E+001         -1.1302667867566639E+001         -9.3764786382642598E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6170117570555417E-001          1.3271426411269150E+053         -2.6391792353550922E+036          0.0000000000000000E+000         -4.7522713368218002E+033         -1.3768075737928042E+035         -2.4967462066389899E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             255          1.0529310495808475E+008          2.9294431578735662E+000          1.7220558481593361E+001          1.1179729878273596E+002          1.8560908457964317E+002          7.2920020673491059E+000          5.7858719402450065E+000         -2.5811026059479443E-002         -1.0000000000000000E+000          4.9831862081587444E+000          3.0015058727606774E+000         -9.8999999999999986E+001         -9.2943594669282632E+000         -1.0085379427122520E+001         -9.8999999999999986E+001         -1.1301999803614837E+001         -9.3761331021959169E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6180056723194403E-001          1.3271303220048666E+053         -2.6436452116576448E+036          0.0000000000000000E+000         -4.7525502190942151E+033         -1.3779263161569771E+035         -2.5011000298228528E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             256          1.0530754438799696E+008          2.9293704669284875E+000          1.7220269186273345E+001          1.1179832516496870E+002          1.8561044181896071E+002          7.2918767102311763E+000          5.7857773966151695E+000         -2.5276196628525767E-002         -1.0000000000000000E+000          4.9831788700916269E+000          3.0015070607778394E+000         -9.8999999999999986E+001         -9.2939683673189020E+000         -1.0084727332782730E+001         -9.8999999999999986E+001         -1.1301347325601105E+001         -9.3757961008125630E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6189783254104476E-001          1.3271182565570670E+053         -2.6478259301972955E+036          0.0000000000000000E+000         -4.7528233821549330E+033         -1.3790183756361994E+035         -2.5051712692515207E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             257          1.0532166197966032E+008          2.9292992768711761E+000          1.7219985865972706E+001          1.1179933032633190E+002          1.8561177120882195E+002          7.2917539441484651E+000          5.7856848038517397E+000         -2.4752455592567228E-002         -1.0000000000000000E+000          4.9831716892484437E+000          3.0015082240249260E+000         -9.8999999999999986E+001         -9.2935851735885109E+000         -1.0084088642687554E+001         -9.8999999999999986E+001         -1.1300708259762247E+001         -9.3754659036615990E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6199310540115733E-001          1.3271064411819612E+053         -2.6520574672879922E+036          0.0000000000000000E+000         -4.7530909722119677E+033         -1.3800892237288596E+035         -2.5092954539428943E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             258          1.0533546497334689E+008          2.9292295696300892E+000          1.7219708448005800E+001          1.1180031453875179E+002          1.8561307304958805E+002          7.2916337370694526E+000          5.7855941386984684E+000         -2.4239413676563359E-002         -1.0000000000000000E+000          4.9831646623674422E+000          3.0015093629867002E+000         -9.8999999999999986E+001         -9.2932106904273031E+000         -1.0083464140727399E+001         -9.8999999999999986E+001         -1.1300083389892759E+001         -9.3751433173537553E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6208638998954161E-001          1.3270948726599698E+053         -2.6558321264832016E+036          0.0000000000000000E+000         -4.7533530662810048E+033         -1.3811362432036080E+035         -2.5129651490965597E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             259          1.0534895873368134E+008          2.9291613287886622E+000          1.7219436866713931E+001          1.1180127804071188E+002          1.8561434762865272E+002          7.2915160602889273E+000          5.7855053799338698E+000         -2.3737178694201229E-002         -1.0000000000000000E+000          4.9831577870903363E+000          3.0015104780037154E+000         -9.8999999999999986E+001         -9.2928427853463980E+000         -1.0082851497688022E+001         -9.8999999999999986E+001         -1.1299470386625067E+001         -9.3748262479331643E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6217775627021916E-001          1.3270835481558704E+053         -2.6593912405470361E+036          0.0000000000000000E+000         -4.7536097289678646E+033         -1.3821660629754518E+035         -2.5164210245205232E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             260          1.0536215204609215E+008          2.9290945300142770E+000          1.7219171024365775E+001          1.1180222119558252E+002          1.8561559535858262E+002          7.2914008708444031E+000          5.7854184961893269E+000         -2.3245507675919704E-002         -1.0000000000000000E+000          4.9831510593232249E+000          3.0015115696995531E+000         -9.8999999999999986E+001         -9.2924828968620155E+000         -1.0082252191872318E+001         -9.8999999999999986E+001         -1.1298870728154350E+001         -9.3745161234332866E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6226718607364324E-001          1.3270724633820002E+053         -2.6623737607484847E+036          0.0000000000000000E+000         -4.7538610164668965E+033         -1.3831740878458348E+035         -2.5193024909474345E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             261          1.0537505329086605E+008          2.9290291409136522E+000          1.7218910791744722E+001          1.1180314446692036E+002          1.8561681682669860E+002          7.2912881125108253E+000          5.7853334454526868E+000         -2.2764409490010511E-002         -1.0000000000000000E+000          4.9831444751536420E+000          3.0015126386705848E+000         -9.8999999999999986E+001         -9.2921306070786880E+000         -1.0081665678824047E+001         -9.8999999999999986E+001         -1.1298283869827138E+001         -9.3742125501074867E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6235472345305663E-001          1.3270616128606916E+053         -2.6651092827038389E+036          0.0000000000000000E+000         -4.7541070154519979E+033         -1.3841615354035985E+035         -2.5219390221480273E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             262          1.0538767309694301E+008          2.9289651215379684E+000          1.7218656009325908E+001          1.1180404843050249E+002          1.8561801275213105E+002          7.2911777157808881E+000          5.7852501759455182E+000         -2.2292819037802006E-002         -1.0000000000000000E+000          4.9831380295195649E+000          3.0015136857017555E+000         -9.8999999999999986E+001         -9.2917870347028213E+000         -1.0081093070461467E+001         -9.8999999999999986E+001         -1.1297710923373064E+001         -9.3739166459901835E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6244036783214449E-001          1.3270509898032177E+053         -2.6674290875049697E+036          0.0000000000000000E+000         -4.7543478417852985E+033         -1.3851247907969520E+035         -2.5241622605834894E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             263          1.0540001279901689E+008          2.9289024404089528E+000          1.7218406553594669E+001          1.1180493348960663E+002          1.8561918378872551E+002          7.2910696282165794E+000          5.7851686462950624E+000         -2.1831324356252600E-002         -1.0000000000000000E+000          4.9831317220380607E+000          3.0015147108208273E+000         -9.8999999999999986E+001         -9.2914486886283694E+000         -1.0080530360951618E+001         -9.8999999999999986E+001         -1.1297147882710897E+001         -9.3736250251570752E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6252430879000365E-001          1.3270405893936788E+053         -2.6708026563105266E+036          0.0000000000000000E+000         -4.7545836457625173E+033         -1.3860746640670447E+035         -2.5274406062580595E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
                             264          1.0541208209742922E+008          2.9288410465609198E+000          1.7218162222099927E+001          1.1180580035446761E+002          1.8562033089908766E+002          7.2909637623011481E+000          5.7850887901444707E+000         -2.1379277158243361E-002         -1.0000000000000000E+000          4.9831255480808405E+000          3.0015157147460494E+000         -9.8999999999999986E+001         -9.2911184093975834E+000         -1.0079980659894039E+001         -9.8999999999999986E+001         -1.1296597857431394E+001         -9.3733404702694720E+000         -9.8999999999999986E+001          1.0000000000000000E+000          1.6260644290054163E-001          1.3270304032442174E+053         -2.6743857645351017E+036          0.0000000000000000E+000         -4.7548145399588960E+033         -1.3870022024414840E+035         -2.5309307297509945E+036          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          0.0000000000000000E+000 
