                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "15140"          3.2000000000000000E+001          3.2000000000000000E+001          1.5000000000000000E+000                       "gfortran"                         "10.2.0"            "x86_64-macos-21.2.1"                       "20211206" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index 
                              21          1.2884564199817726E+003          1.5000000000000000E+000          2.2057566555115407E+001          3.7198418216849365E+002          3.7198418216849365E+002          8.3580645532757458E+000          8.3580645532757458E+000          5.8141186596673399E-003          5.8141186596673399E-003          3.1999773843367112E+001          3.1999773843367112E+001         -9.8999999999999986E+001         -6.7455817565620411E+000         -6.7455817565620411E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7455817565620411E+000         -6.7455817565620411E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320924455927246E+054          8.0487297202682484E+040          0.0000000000000000E+000         -2.6516769019455784E+037         -6.4613658222612160E+038          8.1159950553928057E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              22          1.3293539971469966E+003          1.5000000000000000E+000          2.2057564863527116E+001          3.7198415364113623E+002          3.7198415364113623E+002          8.3580639122982348E+000          8.3580639122982348E+000          5.2719237950950839E-003          5.2719237950950839E-003          3.1999766481207860E+001          3.1999766481207860E+001         -9.8999999999999986E+001         -6.7446923728835868E+000         -6.7446923728835868E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7446923728835868E+000         -6.7446923728835868E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320910528724172E+054          8.2150783873767601E+040          0.0000000000000000E+000         -2.6516748613617149E+037         -6.4746104652322072E+038          8.2824761668904443E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              23          1.3689760576999597E+003          1.5000000000000000E+000          2.2057563221415293E+001          3.7198412594816193E+002          3.7198412594816193E+002          8.3580632900683707E+000          8.3580632900683707E+000          4.7340408425106924E-003          4.7340408425106924E-003          3.1999759334381970E+001          3.1999759334381970E+001         -9.8999999999999986E+001         -6.7438238552877880E+000         -6.7438238552877880E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7438238552877880E+000         -6.7438238552877880E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320897008875304E+054          8.3784919184143679E+040          0.0000000000000000E+000         -2.6516728813313680E+037         -6.4875705828522242E+038          8.4460192971242213E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              24          1.4074789542612343E+003          1.5000000000000000E+000          2.2057561622552953E+001          3.7198409898455736E+002          3.7198409898455736E+002          8.3580626842266241E+000          8.3580626842266241E+000          4.1992216785112970E-003          4.1992216785112970E-003          3.1999752375788230E+001          3.1999752375788230E+001         -9.8999999999999986E+001         -6.7429719204220522E+000         -6.7429719204220522E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7429719204220522E+000         -6.7429719204220522E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320883845112354E+054          8.5342052759431797E+040          0.0000000000000000E+000         -2.6516709540437156E+037         -6.5003084647088561E+038          8.6018600315443116E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              25          1.4449768529718247E+003          1.5000000000000000E+000          2.2057560062403265E+001          3.7198407267381259E+002          3.7198407267381259E+002          8.3580620930538956E+000          8.3580620930538956E+000          3.6668759934727229E-003          3.6668759934727229E-003          3.1999745585681449E+001          3.1999745585681449E+001         -9.8999999999999986E+001         -6.7421303274354578E+000         -6.7421303274354578E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7421303274354578E+000         -6.7421303274354578E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320871000082620E+054          8.6827294044675195E+040          0.0000000000000000E+000         -2.6516690738415275E+037         -6.5129162877367187E+038          8.7505102364187279E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              26          1.4815619725648005E+003          1.5000000000000000E+000          2.2057558537324645E+001          3.7198404695451467E+002          3.7198404695451467E+002          8.3580615151703146E+000          8.3580615151703146E+000          3.1365434099510361E-003          3.1365434099510361E-003          3.1999738948212531E+001          3.1999738948212531E+001         -9.8999999999999986E+001         -6.7413019787617854E+000         -6.7413019787617854E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7413019787617854E+000         -6.7413019787617854E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320858443803811E+054          8.8283779412850265E+040          0.0000000000000000E+000         -2.6516672362393305E+037         -6.5253495863406490E+038          8.8962831043846724E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              27          1.5173087312292237E+003          1.5000000000000000E+000          2.2057557044392759E+001          3.7198402177734727E+002          3.7198402177734727E+002          8.3580609494677898E+000          8.3580609494677898E+000          2.6078691671212371E-003          2.6078691671212371E-003          3.1999732450653749E+001          3.1999732450653749E+001         -9.8999999999999986E+001         -6.7404864514796090E+000         -6.7404864514796090E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7404864514796090E+000         -6.7404864514796090E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320846152198511E+054          8.9713227052966322E+040          0.0000000000000000E+000         -2.6516654376352198E+037         -6.5376136326377632E+038          9.0393505070606449E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              28          1.5522787054580629E+003          1.5000000000000000E+000          2.2057555581197207E+001          3.7198399710166052E+002          3.7198399710166052E+002          8.3580603950329735E+000          8.3580603950329735E+000          2.0805328015996950E-003          2.0805328015996950E-003          3.1999726082515060E+001          3.1999726082515060E+001         -9.8999999999999986E+001         -6.7396827992927655E+000         -6.7396827992927655E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7396827992927655E+000         -6.7396827992927655E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320834105422196E+054          9.1083660957249446E+040          0.0000000000000000E+000         -2.6516636750697645E+037         -6.5497216534248480E+038          9.1765149759342634E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              29          1.5865229317003332E+003          1.5000000000000000E+000          2.2057554145740628E+001          3.7198397289377073E+002          3.7198397289377073E+002          8.3580598511090223E+000          8.3580598511090223E+000          1.5545567859302552E-003          1.5545567859302552E-003          3.1999719835102709E+001          3.1999719835102709E+001         -9.8999999999999986E+001         -6.7388871859090624E+000         -6.7388871859090624E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7388871859090624E+000         -6.7388871859090624E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320822287028719E+054          9.2398732146632547E+040          0.0000000000000000E+000         -2.6516619460919919E+037         -6.5617306576820199E+038          9.3081421831861666E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              30          1.6200908202398557E+003          1.5000000000000000E+000          2.2057552736102163E+001          3.7198394912128390E+002          3.7198394912128390E+002          8.3580593169680828E+000          8.3580593169680828E+000          1.0293340904048733E-003          1.0293340904048733E-003          3.1999713700057256E+001          3.1999713700057256E+001         -9.8999999999999986E+001         -6.7381062399251022E+000         -6.7381062399251022E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7381062399251022E+000         -6.7381062399251022E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320810681204104E+054          9.3664964086457223E+040          0.0000000000000000E+000         -2.6516602483835249E+037         -6.5735396856626171E+038          9.4348834657507320E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              31          1.6530141084194427E+003          1.5000000000000000E+000          2.2057551351053363E+001          3.7198392576348311E+002          3.7198392576348311E+002          8.3580587921446750E+000          8.3580587921446750E+000          5.0510992462050332E-004          5.0510992462050332E-004          3.1999707672031960E+001          3.1999707672031960E+001         -9.8999999999999986E+001         -6.7373281372919234E+000         -6.7373281372919234E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7373281372919234E+000         -6.7373281372919234E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320799277833742E+054          9.4920638869644072E+040          0.0000000000000000E+000         -2.6516585803843056E+037         -6.5853268669011152E+038          9.5605688142138032E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              32          1.6853293485332993E+003          1.5000000000000000E+000          2.2057549989173800E+001          3.7198390279641404E+002          3.7198390279641404E+002          8.3580582761005644E+000          8.3580582761005644E+000         -1.8522753932304591E-005         -1.8522753932304591E-005          3.1999701744844518E+001          3.1999701744844518E+001         -9.8999999999999986E+001         -6.7365587256470363E+000         -6.7365587256470363E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7365587256470363E+000         -6.7365587256470363E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320788065222396E+054          9.6168437724775165E+040          0.0000000000000000E+000         -2.6516569404096938E+037         -6.5970031799090892E+038          9.6854654612170170E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              33          1.7170613899580960E+003          1.5000000000000000E+000          2.2057548649481170E+001          3.7198388020351075E+002          3.7198388020351075E+002          8.3580577684635387E+000          8.3580577684635387E+000         -5.4095131370478038E-004         -5.4095131370478038E-004          3.1999695914220194E+001          3.1999695914220194E+001         -9.8999999999999986E+001         -6.7357829520637846E+000         -6.7357829520637846E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7357829520637846E+000         -6.7357829520637846E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320777035283280E+054          9.7361396503006419E+040          0.0000000000000000E+000         -2.6516553272261849E+037         -6.6087970207674902E+038          9.8048792758355434E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              34          1.7482498110404531E+003          1.5000000000000000E+000          2.2057547330364379E+001          3.7198385795760350E+002          3.7198385795760350E+002          8.3580572686231225E+000          8.3580572686231225E+000         -1.0591748966896199E-003         -1.0591748966896199E-003          3.1999690173147034E+001          3.1999690173147034E+001         -9.8999999999999986E+001         -6.7350003080678071E+000         -6.7350003080678071E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7350003080678071E+000         -6.7350003080678071E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320766174751645E+054          9.8545209321123049E+040          0.0000000000000000E+000         -2.6516537389725828E+037         -6.6207166964594764E+038          9.9233797528158723E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
