                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     440                                     2384                  5.0000000000000000E+000                  1.4200000000000001E-002                  7.8526427647042915E+007                  1.5399143085926777E+005                  1.4166527375395523E+004                  8.4758754277705270E+002                  4.8330204532132095E+000                 -4.5081825392908632E+000                  3.8659911371319750E-001                  1.0266178283465340E-007                  5.9947640546325653E-001                  7.8416265318829640E-005                  8.3545339202554386E-003                  6.4746380702370928E-004                  1.3255474742219873E-003                  4.9826029620240142E+000                 -4.4223677289023177E-010                  3.0542832575968957E+000                  1.5590741498027816E-004                  1.8575045801388130E+000                  6.2285356559385902E-003                  1.9048765862612293E-002                  2.1246365137549780E-002                  6.6046767713619243E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9826029605661732E+000                  4.8084432743227765E+000                  4.9826029499287685E+000                  4.7709907196156314E+000                  4.7638366913243808E+004                  1.4272178664657203E+005                  5.8785703075565681E+007                  8.4892930533520484E+002                  8.4892930533520473E+002                  2.9854332119797267E-032                  5.8624605563618843E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.4781055931143215E+015                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-macos-21.2.1"                                 "CRMATH"                               "20211210" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                    omega                                    i_rot                                    j_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot 
                                       1                  4.9826029620240142E+000                  6.8421863306539366E-001                  4.1524480787580575E+000                 -9.3766889929305712E+000                  2.9273719009553445E+000                  7.1549999998829794E-001                  2.7030000001170529E-001                  1.4199999999996771E-002                  5.9444741468748262E+021                  4.8330204532132095E+000                  9.9467238453056645E-005                  1.0575858412195195E+023                  1.0519514305315844E+019                  7.7462582588195805E-001                  5.6152729341147911E-001                  7.9131997277911714E-001 
                                       2                  4.9826029620210246E+000                  6.8420576615508255E-001                  4.1544247913594630E+000                 -9.3680798423925520E+000                  2.9378182784592739E+000                  7.1549999998829794E-001                  2.7030000001170529E-001                  1.4199999999996771E-002                  1.1888948293749610E+022                  4.8328772666840090E+000                  9.9467238453056632E-005                  1.0575001638975521E+023                  1.0518662096654428E+019                  7.7460265159606956E-001                  5.6155532234024685E-001                  7.9134728584146852E-001 
                                       3                  4.9826029620150454E+000                  6.8418053412075008E-001                  4.1575165230930553E+000                 -9.3547299606121275E+000                  2.9540735069244102E+000                  7.1549999998829794E-001                  2.7030000001170529E-001                  1.4199999999996771E-002                  1.6718833538085333E+022                  4.8325964899578926E+000                  9.9467238453056632E-005                  1.0573329809898376E+023                  1.0516999174439737E+019                  7.7455801963806170E-001                  5.6160930059470160E-001                  7.9139988029973918E-001 
                                       4                  4.9826029620066370E+000                  6.8414611859634855E-001                  4.1599772867381173E+000                 -9.3441263710958893E+000                  2.9670078380970391E+000                  7.1549999998829794E-001                  2.7030000001170523E-001                  1.4199999999996882E-002                  6.8113766266273907E+021                  4.8322135476003805E+000                  9.9467238453056632E-005                  1.0571040846784902E+023                  1.0514722406041555E+019                  7.7449622154235853E-001                  5.6168403235853737E-001                  7.9147268497732104E-001 
                                       5                  4.9826029620032122E+000                  6.8413243337346563E-001                  4.1617309056365004E+000                 -9.3366832057655333E+000                  2.9761352638839704E+000                  7.1549999998829794E-001                  2.7030000001170529E-001                  1.4199999999996771E-002                  1.0217064939941003E+022                  4.8320612802328204E+000                  9.9467238453056645E-005                  1.0570136178851502E+023                  1.0513822557831033E+019                  7.7447218894958514E-001                  5.6171309240406708E-001                  7.9150099213232994E-001 
                                       6                  4.9826029619980741E+000                  6.8411225199772030E-001                  4.1648210566269812E+000                 -9.3237243498579492E+000                  2.9921003687635768E+000                  7.1549999998829794E-001                  2.7030000001170529E-001                  1.4199999999996771E-002                  2.0434129879882086E+022                  4.8318367427757973E+000                  9.9467238453056632E-005                  1.0568796208010837E+023                  1.0512489725839747E+019                  7.7443614006042494E-001                  5.6175668005038104E-001                  7.9154344680214472E-001 
                                       7                  4.9826029619877970E+000                  6.8407306780033605E-001                  4.1677978252113830E+000                 -9.3112353813160897E+000                  3.0075070887283823E+000                  7.1549999998829794E-001                  2.7030000001170529E-001                  1.4199999999996771E-002                  1.0217064939941108E+022                  4.8314008102194697E+000                  9.9467238453056618E-005                  1.0566199741394571E+023                  1.0509907092199191E+019                  7.7436661720275879E-001                  5.6184073373375620E-001                  7.9162530312463086E-001 
                                       8                  4.9826029619826588E+000                  6.8405402725734021E-001                  4.1700066350558673E+000                 -9.3021109472231771E+000                  3.0188282324648026E+000                  7.1549999998829794E-001                  2.7030000001170529E-001                  1.4199999999996771E-002                  1.3003537196288555E+022                  4.8311889943154442E+000                  9.9467238453056632E-005                  1.0564932876261804E+023                  1.0508646976436703E+019                  7.7433228492736816E-001                  5.6188223773996060E-001                  7.9166571602360469E-001 
                                       9                  4.9826029619761192E+000                  6.8403029416078465E-001                  4.1721209913527773E+000                 -9.2934094135576988E+000                  3.0296470985280073E+000                  7.1549999998829794E-001                  2.7030000001170529E-001                  1.4199999999996771E-002                  9.7526528972165973E+021                  4.8309249892525186E+000                  9.9467238453056632E-005                  1.0563361339516878E+023                  1.0507083812235250E+019                  7.7429022789001478E-001                  5.6193307655720615E-001                  7.9171521283801161E-001 
                                      10                  4.9826029619712147E+000                  6.8401284494515424E-001                  4.1750830490355906E+000                 -9.2814092073026302E+000                  3.0446529448726101E+000                  7.1549999998829794E-001                  2.7030000001170529E-001                  1.4199999999996771E-002                  2.2756190093504930E+022                  4.8307308947799088E+000                  9.9467238453056632E-005                  1.0562206298815016E+023                  1.0505934925146100E+019                  7.7425932884216331E-001                  5.6197042500612737E-001                  7.9175157153980291E-001 
                                      11                  4.9826029619597696E+000                  6.8397323191351189E-001                  4.1783409223267745E+000                 -9.2681853101778753E+000                  3.0611990626244867E+000                  7.1549999998829794E-001                  2.7030000001170529E-001                  1.4199999999996771E-002                  1.4396773324462494E+022                  4.8302902924309636E+000                  9.9467238453056632E-005                  1.0559582359644744E+023                  1.0503324965314742E+019                  7.7418894767761248E-001                  5.6205548850999787E-001                  7.9183436865141532E-001 
                                      12                  4.9826029619525292E+000                  6.8394891683419956E-001                  4.1809203853559032E+000                 -9.2578462536223860E+000                  3.0741976038767662E+000                  7.1549999998829794E-001                  2.7030000001170529E-001                  1.4199999999996771E-002                  1.5790009452636146E+022                  4.8300198639344485E+000                  9.9467238453056632E-005                  1.0557966450410102E+023                  1.0501717665023136E+019                  7.7414517402648930E-001                  5.6210838827893805E-001                  7.9188585044716220E-001 
                                      13                  4.9826029619445888E+000                  6.8392287153218900E-001                  4.1835481596734523E+000                 -9.2473742938515979E+000                  3.0873965261987104E+000                  7.1549999998829794E-001                  2.7030000001170529E-001                  1.4199999999996771E-002                  1.5790009452636112E+022                  4.8297302089671348E+000                  9.9467238453056645E-005                  1.0556241221878052E+023                  1.0500001627845302E+019                  7.7409882545471187E-001                  5.6216439513486305E-001                  7.9194034891022824E-001 
                                      14                  4.9826029619366476E+000                  6.8389744221787263E-001                  4.1861083871115481E+000                 -9.2372329269133306E+000                  3.1002103085412616E+000                  7.1549999998829794E-001                  2.7030000001170529E-001                  1.4199999999996771E-002                  1.5790009452635953E+022                  4.8294474212802516E+000                  9.9467238453056632E-005                  1.0554554758065613E+023                  1.0498324148863558E+019                  7.7405333518981956E-001                  5.6221936016278873E-001                  7.9199382646944250E-001 
                                      15                  4.9826029619287064E+000                  6.8387259551897972E-001                  4.1892260875747613E+000                 -9.2250017426915107E+000                  3.1157184372535602E+000                  7.1549999998829794E-001                  2.7030000001170529E-001                  1.4199999999996771E-002                  2.3685014178954312E+022                  4.8291711285839769E+000                  9.9467238453056618E-005                  1.0552913910246498E+023                  1.0496692042850666E+019                  7.7400956153869638E-001                  5.6227224667743914E-001                  7.9204527509236788E-001 
                                      16                  4.9826029619167951E+000                  6.8383635283057020E-001                  4.1922350517644462E+000                 -9.2131891946576179E+000                  3.1306987835642461E+000                  7.1549999998829794E-001                  2.7030000001170529E-001                  1.4199999999996771E-002                  1.5790009452635888E+022                  4.8287681420183581E+000                  9.9467238453056645E-005                  1.0550515846604171E+023                  1.0494306755169298E+019                  7.7394518852233896E-001                  5.6235001319510458E-001                  7.9212091538958374E-001 
                                      17                  4.9826029619088539E+000                  6.8381283451354402E-001                  4.1945839723571252E+000                 -9.2040476377773608E+000                  3.1423253196111971E+000                  7.1549999998829794E-001                  2.7030000001170529E-001                  1.4199999999996771E-002                  1.5790009452635953E+022                  4.8285066571736905E+000                  9.9467238453056618E-005                  1.0548957238488911E+023                  1.0492756450718743E+019                  7.7390313148498535E-001                  5.6240081565952760E-001                  7.9217032121946462E-001 
                                      18                  4.9826029619009136E+000                  6.8378980236200970E-001                  4.1968789589397471E+000                 -9.1951541300983788E+000                  3.1536520612037844E+000                  7.1549999998829794E-001                  2.7030000001170529E-001                  1.4199999999996771E-002                  1.5790009452636081E+022                  4.8282505914101410E+000                  9.9467238453056618E-005                  1.0547430999927984E+023                  1.0491238343369982E+019                  7.7386193275451665E-001                  5.6245057751310468E-001                  7.9221870919257709E-001 
                                      19                  4.9826029618929724E+000                  6.8376723351341362E-001                  4.1993199599749689E+000                 -9.1857445696757765E+000                  3.1656550278019973E+000                  7.1549999998829794E-001                  2.7030000001170529E-001                  1.4199999999996771E-002                  1.8576481708983670E+022                  4.8279996897067674E+000                  9.9467238453056645E-005                  1.0545936004311400E+023                  1.0489751312515174E+019                  7.7382159233093262E-001                  5.6249929899316720E-001                  7.9226607990303088E-001 
                                      20                  4.9826029618836296E+000                  6.8374124665678981E-001                  4.2018919672761106E+000                 -9.1758608784145625E+000                  3.1782727887347955E+000                  7.1549999998829794E-001                  2.7030000001170529E-001                  1.4199999999996771E-002                  1.8576481708983605E+022                  4.8277108055801854E+000                  9.9467238453056632E-005                  1.0544215901716013E+023                  1.0488040373964982E+019                  7.7377524375915541E-001                  5.6255527238398984E-001                  7.9232049461480825E-001 
                                      21                  4.9826029618742869E+000                  6.8371584002173658E-001                  4.2044001099573531E+000                 -9.1662629473870822E+000                  3.1905382988593756E+000                  7.1549999998829794E-001                  2.7030000001170529E-001                  1.4199999999996771E-002                  1.8576481708983255E+022                  4.8274283882250995E+000                  9.9467238453056632E-005                  1.0542541256785710E+023                  1.0486374650898915E+019                  7.7373061180114755E-001                  5.6260916815962625E-001                  7.9237288263924954E-001 
