                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "15140"          5.0000000000000000E+000          3.0000000000000000E+000          3.0000000000000000E+000                       "gfortran"                         "10.2.0"            "x86_64-macos-21.2.1"                       "20211217" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index                         Pre_zams 
                              20          1.4080197122819349E+005          3.0000000000000000E+000          1.7507135964380446E+001          1.1071689359321461E+002          1.8452771725495651E+002          7.4193632818787343E+000          5.8765700489330550E+000         -5.9803061107458377E-001         -1.0000000000000000E+000          4.9999891539800059E+000          3.0000006251828379E+000         -9.8999999999999986E+001         -1.0075464420020351E+001         -1.1337738551750641E+001         -9.8999999999999986E+001         -1.2554834726613581E+001         -1.0101405769493470E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.4667078900363666E-002          1.3406825994413242E+053          3.0369935175661533E+037          0.0000000000000000E+000         -4.5161539573485767E+033         -2.5474470607319579E+034          3.0399925800226201E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              21          1.4612524842646709E+005          3.0000000000000000E+000          1.7507135652137642E+001          1.1071689844800071E+002          1.8452770713443167E+002          7.4193629961743106E+000          5.8765700866771704E+000         -6.0038134541283006E-001         -1.0000000000000000E+000          4.9999887014015059E+000          3.0000006497177485E+000         -9.8999999999999986E+001         -1.0070485162881424E+001         -1.1336394605239779E+001         -9.8999999999999986E+001         -1.2553490771599446E+001         -1.0096203742110411E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.4211391840922399E-002          1.3406825129640468E+053          3.2307196821210121E+037          0.0000000000000000E+000         -4.5161533775322879E+033         -2.5779235529042887E+034          3.2337492210116697E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              22          1.5100406670042078E+005          3.0000000000000000E+000          1.7507135362536040E+001          1.1071690294353586E+002          1.8452769775498442E+002          7.4193627313489685E+000          5.8765701215336321E+000         -6.0266137365441608E-001         -1.0000000000000000E+000          4.9999882818359200E+000          3.0000006722778871E+000         -9.8999999999999986E+001         -1.0065514783054640E+001         -1.1334972878752167E+001         -9.8999999999999986E+001         -1.2552069037348824E+001         -1.0091017802356333E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.3770231255955217E-002          1.3406824327223896E+053          3.4068939604803945E+037          0.0000000000000000E+000         -4.5161528392937894E+033         -2.6086753240427340E+034          3.4099542510883666E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              23          1.5550968978581854E+005          3.0000000000000000E+000          1.7507135091926369E+001          1.1071690713772321E+002          1.8452768899716955E+002          7.4193624840374639E+000          5.8765701539678616E+000         -6.0487663691433424E-001         -1.0000000000000000E+000          4.9999878899621963E+000          3.0000006931814793E+000         -9.8999999999999986E+001         -1.0060608714878500E+001         -1.1333533928168078E+001         -9.8999999999999986E+001         -1.2550630079626556E+001         -1.0085902923406671E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.3342674513921939E-002          1.3406823577112673E+053          3.5589421994306568E+037          0.0000000000000000E+000         -4.5161523359140340E+033         -2.6393689517339140E+034          3.5620331836159820E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              24          1.5970549934571190E+005          3.0000000000000000E+000          1.7507134837023770E+001          1.1071691108249478E+002          1.8452768075365839E+002          7.4193622512148423E+000          5.8765701843948550E+000         -6.0703387767294836E-001         -1.0000000000000000E+000          4.9999875209959601E+000          3.0000007127099715E+000         -9.8999999999999986E+001         -1.0055829141955504E+001         -1.1332147053863512E+001         -9.8999999999999986E+001         -1.2549243198707956E+001         -1.0080920725057783E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.2927586194648241E-002          1.3406822870251254E+053          3.6794441537220163E+037          0.0000000000000000E+000         -4.5161518613331026E+033         -2.6696144224443860E+034          3.6825653833305938E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              25          1.6364849923934738E+005          3.0000000000000000E+000          1.7507134594835030E+001          1.1071691482499635E+002          1.8452767292682685E+002          7.4193620301286565E+000          5.8765702131891082E+000         -6.0914070768849737E-001         -1.0000000000000000E+000          4.9999871705822425E+000          3.0000007311149912E+000         -9.8999999999999986E+001         -1.0051245665204512E+001         -1.1330890486314706E+001         -9.8999999999999986E+001         -1.2547986624980203E+001         -1.0076140174042592E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.2523683888934747E-002          1.3406822198379074E+053          3.7622410317482331E+037          0.0000000000000000E+000         -4.5161514100188759E+033         -2.6989588673576712E+034          3.7653916057565927E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              26          1.6739095429730942E+005          3.0000000000000000E+000          1.7507134362529534E+001          1.1071691840961611E+002          1.8452766542455052E+002          7.4193618181804002E+000          5.8765702407006630E+000         -6.1120603796703732E-001         -1.0000000000000000E+000          4.9999868346079657E+000          3.0000007486291711E+000         -9.8999999999999986E+001         -1.0046850566597687E+001         -1.1329766789639933E+001         -9.8999999999999986E+001         -1.2546862922481960E+001         -1.0071552841955278E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.2129526112555176E-002          1.3406821553674774E+053          3.8016414840679982E+037          0.0000000000000000E+000         -4.5161509767218154E+033         -2.7274172993802537E+034          3.8048205164650509E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              27          1.7098122122927362E+005          3.0000000000000000E+000          1.7507134137485327E+001          1.1071692187729940E+002          1.8452765816166684E+002          7.4193616129669424E+000          5.8765702672501980E+000         -6.1324010568657572E-001         -1.0000000000000000E+000          4.9999865092679077E+000          3.0000007654633825E+000         -9.8999999999999986E+001         -1.0042789199211450E+001         -1.1328933963103680E+001         -9.8999999999999986E+001         -1.2546030090404102E+001         -1.0067303256554736E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.1743432620673567E-002          1.3406820928885376E+053          3.7962235532798370E+037          0.0000000000000000E+000         -4.5161505565793725E+033         -2.7540374961781575E+034          3.7994292058316729E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              28          1.7446426214264464E+005          3.0000000000000000E+000          1.7507133917232160E+001          1.1071692526644880E+002          1.8452765105811426E+002          7.4193614122281071E+000          5.8765702931362149E+000         -6.1525425252349453E-001         -1.0000000000000000E+000          4.9999861909818408E+000          3.0000007818116630E+000         -9.8999999999999986E+001         -1.0039140948733513E+001         -1.1328486505076313E+001         -9.8999999999999986E+001         -1.2545582627050280E+001         -1.0063469861475767E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.1363480366398519E-002          1.3406820317169652E+053          3.7466617910008002E+037          0.0000000000000000E+000         -4.5161501450005370E+033         -2.7782571401934466E+034          3.7498916631554939E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              29          1.7788224821905376E+005          3.0000000000000000E+000          1.7507133699424738E+001          1.1071692861336611E+002          1.8452764403803948E+002          7.4193612138215945E+000          5.8765703186388052E+000         -6.1726065039704414E-001         -1.0000000000000000E+000          4.9999858763545753E+000          3.0000007978537351E+000         -9.8999999999999986E+001         -1.0035973934643177E+001         -1.1328509825257838E+001         -9.8999999999999986E+001         -1.2545605942059099E+001         -1.0060119738241509E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.0987545911682468E-002          1.3406819712023324E+053          3.6550870150389852E+037          0.0000000000000000E+000         -4.5161497376184333E+033         -2.7995750032159975E+034          3.6583382050159630E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              30          1.8127516615874946E+005          3.0000000000000000E+000          1.7507133481821761E+001          1.1071693195256761E+002          1.8452763702912833E+002          7.4193610157040482E+000          5.8765703440219763E+000         -6.1927197143277879E-001         -1.0000000000000000E+000          4.9999855621466764E+000          3.0000008137568521E+000         -9.8999999999999986E+001         -1.0033356256259145E+001         -1.1329091108343350E+001         -9.8999999999999986E+001         -1.2546187220068795E+001         -1.0057319877815669E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.0613357521789741E-002          1.3406819107223786E+053          3.5253992393776491E+037          0.0000000000000000E+000         -4.5161493302535445E+033         -2.8174854199512965E+034          3.5286683397306259E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              31          1.8468162035441631E+005          3.0000000000000000E+000          1.7507133262259124E+001          1.1071693531722445E+002          1.8452762996171367E+002          7.4193608159060025E+000          5.8765703695373794E+000         -6.2130049018162181E-001         -1.0000000000000000E+000          4.9999852452341909E+000          3.0000008296780778E+000         -9.8999999999999986E+001         -1.0031363203858829E+001         -1.1330326042716285E+001         -9.8999999999999986E+001         -1.2547422149409876E+001         -1.0055144422172745E+001         -9.8999999999999986E+001          1.0000000000000000E+000          5.0238557515550009E-002          1.3406818496753888E+053          3.3590840999188857E+037          0.0000000000000000E+000         -4.5161489188623482E+033         -2.8314364386317514E+034          3.3623671512494039E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              32          1.8814069951408834E+005          3.0000000000000000E+000          1.7507133038538498E+001          1.1071693874086374E+002          1.8452762276519510E+002          7.4193606124306264E+000          5.8765703954371276E+000         -6.2335905300168892E-001         -1.0000000000000000E+000          4.9999849224484390E+000          3.0000008457724565E+000         -9.8999999999999986E+001         -1.0030046145069234E+001         -1.1332286292012672E+001         -9.8999999999999986E+001         -1.2549382393668681E+001         -1.0053643632401855E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.9860870116266567E-002          1.3406817874493575E+053          3.1610906371212023E+037          0.0000000000000000E+000         -4.5161484993210397E+033         -2.8410382505385023E+034          3.1643832902216729E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
                              33          1.9169384993704018E+005          3.0000000000000000E+000          1.7507132808342153E+001          1.1071694225866288E+002          1.8452761536530872E+002          7.4193604031764711E+000          5.8765704219834545E+000         -6.2546025474815559E-001         -1.0000000000000000E+000          4.9999845904533702E+000          3.0000008621988825E+000         -9.8999999999999986E+001         -1.0029481960924079E+001         -1.1335070514631978E+001         -9.8999999999999986E+001         -1.2552166611195620E+001         -1.0052893237162090E+001         -9.8999999999999986E+001          1.0000000000000000E+000          4.9477921394125088E-002          1.3406817233982528E+053          2.9311870872021120E+037          0.0000000000000000E+000         -4.5161480672687816E+033         -2.8457487247448190E+034          2.9344844507335836E+037          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2          1.0000000000000000E+000 
