                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "15140"          3.2000000000000000E+001          3.2000000000000000E+001          1.5000000000000000E+000                       "gfortran"                         "10.2.0"            "x86_64-macos-21.2.1"                       "20211109" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index 
                              20          1.2290299786504534E+003          1.5000000000000000E+000          2.2057567715311798E+001          3.7198420173432856E+002          3.7198420173432856E+002          8.3580649928979618E+000          8.3580649928979618E+000         -2.2281927463605323E-003         -2.2281927463605323E-003          3.1999778892793849E+001          3.1999778892793849E+001         -9.8999999999999986E+001         -6.7352368735205213E+000         -6.7352368735205213E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7352368735205213E+000         -6.7352368735205213E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320934008070683E+054          8.0432275607176931E+040          0.0000000000000000E+000         -2.6516783070869111E+037         -6.6171238352082712E+038          8.1120504773768624E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              21          1.2708989132313936E+003          1.5000000000000000E+000          2.2057565941811966E+001          3.7198417182559473E+002          3.7198417182559473E+002          8.3580643208824874E+000          8.3580643208824874E+000         -2.7700128975661218E-003         -2.7700128975661218E-003          3.1999771174137230E+001          3.1999771174137230E+001         -9.8999999999999986E+001         -6.7343501887564203E+000         -6.7343501887564203E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7343501887564203E+000         -6.7343501887564203E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320919406470010E+054          8.2242529188027706E+040          0.0000000000000000E+000         -2.6516761674812433E+037         -6.6306464960713776E+038          8.2932110599309656E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              22          1.3114722607897932E+003          1.5000000000000000E+000          2.2057564219760103E+001          3.7198414278449224E+002          3.7198414278449224E+002          8.3580636683617033E+000          8.3580636683617033E+000         -3.3067930787472068E-003         -3.3067930787472068E-003          3.1999763679394928E+001          3.1999763679394928E+001         -9.8999999999999986E+001         -6.7334841367717750E+000         -6.7334841367717750E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7334841367717750E+000         -6.7334841367717750E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320905228456563E+054          8.3985326805942514E+040          0.0000000000000000E+000         -2.6516740911124048E+037         -6.6438811797375878E+038          8.4676231664827401E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              23          1.3509297383389144E+003          1.5000000000000000E+000          2.2057562541786837E+001          3.7198411448674170E+002          3.7198411448674170E+002          8.3580630325432033E+000          8.3580630325432033E+000         -3.8399849961324255E-003         -3.8399849961324255E-003          3.1999756376492812E+001          3.1999756376492812E+001         -9.8999999999999986E+001         -6.7326338381643858E+000         -6.7326338381643858E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7326338381643858E+000         -6.7326338381643858E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320891413354779E+054          8.5672085809779504E+040          0.0000000000000000E+000         -2.6516720686203868E+037         -6.6569008372976139E+038          8.6364292614195464E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              24          1.3894007894497020E+003          1.5000000000000000E+000          2.2057560902605534E+001          3.7198408684318861E+002          3.7198408684318861E+002          8.3580624114237754E+000          8.3580624114237754E+000         -4.3707637875463777E-003         -4.3707637875463777E-003          3.1999749242422478E+001          3.1999749242422478E+001         -9.8999999999999986E+001         -6.7317966659856587E+000         -6.7317966659856587E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7317966659856587E+000         -6.7317966659856587E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320877917638832E+054          8.7281906850015834E+040          0.0000000000000000E+000         -2.6516700933992739E+037         -6.6697444412419492E+038          8.7975397995074017E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              25          1.4269759273129962E+003          1.5000000000000000E+000          2.2057559298549069E+001          3.7198405979198913E+002          3.7198405979198913E+002          8.3580618036138681E+000          8.3580618036138681E+000         -4.8996868780139709E-003         -4.8996868780139709E-003          3.1999742261224476E+001          3.1999742261224476E+001         -9.8999999999999986E+001         -6.7309706270326082E+000         -6.7309706270326082E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7309706270326082E+000         -6.7309706270326082E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320864711117516E+054          8.8835336118051356E+040          0.0000000000000000E+000         -2.6516681608460247E+037         -6.6824415407975305E+038          8.9530096953739572E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              26          1.4637261246258315E+003          1.5000000000000000E+000          2.2057557726759491E+001          3.7198403328494629E+002          3.7198403328494629E+002          8.3580612080305450E+000          8.3580612080305450E+000         -5.4270586731553945E-003         -5.4270586731553945E-003          3.1999735420459597E+001          3.1999735420459597E+001         -9.8999999999999986E+001         -6.7301550113072981E+000         -6.7301550113072981E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7301550113072981E+000         -6.7301550113072981E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320851770259252E+054          9.0341179421256565E+040          0.0000000000000000E+000         -2.6516662674274855E+037         -6.6950021485184919E+038          9.1037196298782698E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              27          1.4997108414843947E+003          1.5000000000000000E+000          2.2057556184851848E+001          3.7198400728183969E+002          3.7198400728183969E+002          8.3580606237701023E+000          8.3580606237701023E+000         -5.9531677768252687E-003         -5.9531677768252687E-003          3.1999728709748485E+001          3.1999728709748485E+001         -9.8999999999999986E+001         -6.7293495462162056E+000         -6.7293495462162056E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7293495462162056E+000         -6.7293495462162056E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320839075428937E+054          9.1825716696241074E+040          0.0000000000000000E+000         -2.6516644102196729E+037         -6.7074296127625399E+038          9.2522976301619518E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              28          1.5349787831279791E+003          1.5000000000000000E+000          2.2057554670885064E+001          3.7198398174993463E+002          3.7198398174993463E+002          8.3580600500970235E+000          8.3580600500970235E+000         -6.4781511888189853E-003         -6.4781511888189853E-003          3.1999722120642790E+001          3.1999722120642790E+001         -9.8999999999999986E+001         -6.7285536390062424E+000         -6.7285536390062424E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7285536390062424E+000         -6.7285536390062424E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320826610644550E+054          9.3267787163485631E+040          0.0000000000000000E+000         -2.6516625868356638E+037         -6.7197322750625556E+038          9.3966277016860236E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              29          1.5695734871503662E+003          1.5000000000000000E+000          2.2057553183125243E+001          3.7198395665999010E+002          3.7198395665999010E+002          8.3580594863542998E+000          8.3580594863542998E+000         -7.0021060793813133E-003         -7.0021060793813133E-003          3.1999715645596456E+001          3.1999715645596456E+001         -9.8999999999999986E+001         -6.7277667386605247E+000         -6.7277667386605247E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7277667386605247E+000         -6.7277667386605247E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320814361630890E+054          9.4654379453255199E+040          0.0000000000000000E+000         -2.6516607951661079E+037         -6.7319179045947971E+038          9.5354087851666338E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              30          1.6035343594786875E+003          1.5000000000000000E+000          2.2057551720004312E+001          3.7198393198556187E+002          3.7198393198556187E+002          8.3580589319477596E+000          8.3580589319477596E+000         -7.5251927947237217E-003         -7.5251927947237217E-003          3.1999709277784305E+001          3.1999709277784305E+001         -9.8999999999999986E+001         -6.7269885941143484E+000         -6.7269885941143484E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7269885941143484E+000         -6.7269885941143484E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320802315476604E+054          9.6020606678621848E+040          0.0000000000000000E+000         -2.6516590333058435E+037         -6.7439896809268809E+038          9.6721522237047598E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              31          1.6368945815140871E+003          1.5000000000000000E+000          2.2057550280210766E+001          3.7198390770453244E+002          3.7198390770453244E+002          8.3580583863804438E+000          8.3580583863804438E+000         -8.0474398996704857E-003         -8.0474398996704857E-003          3.1999703011498809E+001          3.1999703011498809E+001         -9.8999999999999986E+001         -6.7262187547832273E+000         -6.7262187547832273E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7262187547832273E+000         -6.7262187547832273E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320790461384431E+054          9.7299313632065838E+040          0.0000000000000000E+000         -2.6516572996473926E+037         -6.7559539211635249E+038          9.8001425597178658E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              32          1.6696864439520809E+003          1.5000000000000000E+000          2.2057548862461935E+001          3.7198388379527023E+002          3.7198388379527023E+002          8.3580578491663218E+000          8.3580578491663218E+000         -8.5688889998578530E-003         -8.5688889998578530E-003          3.1999696841157604E+001          3.1999696841157604E+001         -9.8999999999999986E+001         -6.7254569032378342E+000         -6.7254569032378342E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7254569032378342E+000         -6.7254569032378342E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320778788794006E+054          9.8594871620003399E+040          0.0000000000000000E+000         -2.6516555926453561E+037         -6.7678149224295442E+038          9.9298169668172798E+040          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              33          1.7019384031966154E+003          1.5000000000000000E+000          2.2057547465633050E+001          3.7198386023880732E+002          3.7198386023880732E+002          8.3580573198791956E+000          8.3580573198791956E+000         -9.0896823215547394E-003         -9.0896823215547394E-003          3.1999690761864528E+001          3.1999690761864528E+001         -9.8999999999999986E+001         -6.7247030215433661E+000         -6.7247030215433661E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7247030215433661E+000         -6.7247030215433661E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320767288443204E+054          9.9879515595870344E+040          0.0000000000000000E+000         -2.6516539109283586E+037         -6.7795723460212824E+038          1.0058398936958175E+041          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              34          1.7336748810414470E+003          1.5000000000000000E+000          2.2057546088764859E+001          3.7198383701896631E+002          3.7198383701896631E+002          8.3580567981555873E+000          8.3580567981555873E+000         -9.6098088860407920E-003         -9.6098088860407920E-003          3.1999684769445967E+001          3.1999684769445967E+001         -9.8999999999999986E+001         -6.7239565859942214E+000         -6.7239565859942214E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.7239565859942214E+000         -6.7239565859942214E+000          1.0000000000000000E+000         -1.0000000000000000E+000          3.6320755952436427E+054          1.0110987842048300E+041          0.0000000000000000E+000         -2.6516522533235000E+037         -6.7912337688400539E+038          1.0181551831990024E+041          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
