                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     250                                     1637                  3.2000000000000000E+001                  7.1000000000000065E-003                  2.0200098678640116E+006                  3.8675334730835339E+003                  3.9711278457144421E+004                  1.6259461876822935E+005                  8.5188016658032062E+000                 -6.5855148311602374E+000                  5.8227241260990725E-001                  1.4958353787832783E-008                  4.1082889798914451E-001                  6.4931522701080124E-005                  4.4716120724167035E-003                  1.7453342761540242E-004                  7.4018367047561887E-004                  3.1506661577019152E+001                 -3.1239798199873771E-007                  2.0132172173580585E+001                  2.0734276344010888E-005                  1.1154693634450322E+001                  1.4033429857588670E-002                  9.5968538761440708E-002                  4.0849174518570862E-002                  2.3320716410511103E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1506661559139474E+001                  8.4684824840185637E+000                  3.1506661380433393E+001                  8.3928201103166220E+000                  4.4332642944118619E+004                  1.6877223791427114E+004                  1.9377431932068029E+006                  1.6281892913072658E+005                  1.6281892913072658E+005                  7.3928029130963381E-026                  1.1094423039713371E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.3746663406105328E+013                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-macos-21.2.1"                                 "CRMATH"                               "20211109" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       dm                                   radius                                    omega                                    i_rot                                    j_rot                       w_div_w_crit_roche                                   fp_rot                                   ft_rot 
                                       1                  3.1506661577019152E+001                  9.3037850714560921E-001                  4.5992027234667781E+000                 -9.1591128105471320E+000                  4.0023850801210852E+000                  7.3439999971942393E-001                  2.5850000028057629E-001                  7.0999999999997732E-003                  2.5059262748995399E+022                  8.5188016658032062E+000                  4.8857233050429571E-005                  2.8510432204711481E+023                  1.3929408305940613E+019                  4.0025639533996588E-001                  8.5191027011720455E-001                  9.2587045757068009E-001 
                                       2                  3.1506661577006550E+001                  9.3037250560127893E-001                  4.5999341843162469E+000                 -9.1549247600852670E+000                  4.0060729688134611E+000                  7.3439999971942393E-001                  2.5850000028057629E-001                  7.0999999999997732E-003                  4.9610359063254336E+022                  8.5186839447298031E+000                  4.8857233050429571E-005                  2.8509838534311345E+023                  1.3929118255009667E+019                  4.0025124549865726E-001                  8.5190125381265813E-001                  9.2585731973711960E-001 
                                       3                  3.1506661576981600E+001                  9.3036073751882098E-001                  4.6009011091954797E+000                 -9.1494555694448874E+000                  4.0109258863530721E+000                  7.3439999971942393E-001                  2.5850000028057629E-001                  7.0999999999997732E-003                  4.9610359063254319E+022                  8.5184531169825792E+000                  4.8857233050429564E-005                  2.8508674495919621E+023                  1.3928549538059825E+019                  4.0024094581604008E-001                  8.5188357510635726E-001                  9.2583155974890896E-001 
                                       4                  3.1506661576956652E+001                  9.3034911576700141E-001                  4.6025505049981197E+000                 -9.1403332930763543E+000                  4.0191333009986190E+000                  7.3439999971942393E-001                  2.5850000028057629E-001                  7.0999999999997732E-003                  1.2072414116451379E+023                  8.5182251656096426E+000                  4.8857233050429571E-005                  2.8507525010179679E+023                  1.3927987931132981E+019                  4.0023150444030764E-001                  8.5186611741687057E-001                  9.2580612180906441E-001 
                                       5                  3.1506661576895937E+001                  9.3032141893785114E-001                  4.6042824023021289E+000                 -9.1309300535770550E+000                  4.0276937041283789E+000                  7.3439999971942393E-001                  2.5850000028057629E-001                  7.0999999999997732E-003                  6.0362070582257145E+022                  8.5176819390341283E+000                  4.8857233050429557E-005                  2.8504785952902526E+023                  1.3926649703535694E+019                  4.0020747184753419E-001                  8.5182451828277994E-001                  9.2574550690065460E-001 
                                       6                  3.1506661576865579E+001                  9.3030786521211628E-001                  4.6054281172126270E+000                 -9.1248471243624021E+000                  4.0333088753263953E+000                  7.3439999971942393E-001                  2.5850000028057629E-001                  7.0999999999997732E-003                  6.0362070582257162E+022                  8.5174161181953476E+000                  4.8857233050429557E-005                  2.8503445760160674E+023                  1.3925994922444483E+019                  4.0019631385803228E-001                  8.5180416425147121E-001                  9.2571584864527234E-001 
                                       7                  3.1506661576835224E+001                  9.3029449876008097E-001                  4.6070011491344802E+000                 -9.1166593616624034E+000                  4.0409609202572634E+000                  7.3439999971942393E-001                  2.5850000028057624E-001                  7.0999999999998842E-003                  1.0667067315188864E+023                  8.5171539783644175E+000                  4.8857233050429544E-005                  2.8502124180451733E+023                  1.3925349235166134E+019                  4.0018429756164553E-001                  8.5178409290357271E-001                  9.2568660229339206E-001 
                                       8                  3.1506661576781575E+001                  9.3027131605491731E-001                  4.6089854697424801E+000                 -9.1065326480717523E+000                  4.0505440006780224E+000                  7.3439999971942393E-001                  2.5850000028057629E-001                  7.0999999999997732E-003                  1.0667067315188843E+023                  8.5166993435305400E+000                  4.8857233050429544E-005                  2.8499832200487363E+023                  1.3924229437173473E+019                  4.0016455650329585E-001                  8.5174928370747949E-001                  9.2563588113591122E-001 
                                       9                  3.1506661576727929E+001                  9.3024866407591511E-001                  4.6109439145466071E+000                 -9.0967661050211444E+000                  4.0599217439637885E+000                  7.3439999971942393E-001                  2.5850000028057629E-001                  7.0999999999997732E-003                  1.0667067315188823E+023                  8.5162551401808528E+000                  4.8857233050429537E-005                  2.8497592796500462E+023                  1.3923135326348650E+019                  4.0014567375183102E-001                  8.5171527300331817E-001                  9.2558632347657377E-001 
                                      10                  3.1506661576674283E+001                  9.3022651238857990E-001                  4.6128764563025317E+000                 -9.0873330982367015E+000                  4.0691027640444837E+000                  7.3439999971942393E-001                  2.5850000028057629E-001                  7.0999999999997732E-003                  1.0667067315188843E+023                  8.5158207699138231E+000                  4.8857233050429530E-005                  2.8495402851528377E+023                  1.3922065379829961E+019                  4.0012679100036624E-001                  8.5168201345255790E-001                  9.2553786033748431E-001 
                                      11                  3.1506661576620640E+001                  9.3020483337326465E-001                  4.6150155793923551E+000                 -9.0771233348093094E+000                  4.0791815527415842E+000                  7.3439999971942393E-001                  2.5850000028057629E-001                  7.0999999999997732E-003                  1.3274572658901642E+023                  8.5153956896770566E+000                  4.8857233050429517E-005                  2.8493259540496359E+023                  1.3921018217364048E+019                  4.0010876655578614E-001                  8.5164946214968362E-001                  9.2549042920018154E-001 
                                      12                  3.1506661576553878E+001                  9.3017847750342797E-001                  4.6167665026416831E+000                 -9.0688811940362832E+000                  4.0873909386760241E+000                  7.3439999971942393E-001                  2.5850000028057624E-001                  7.0999999999998842E-003                  6.6372863294508060E+022                  8.5148789346642175E+000                  4.8857233050429503E-005                  2.8490653694473981E+023                  1.3919745073099956E+019                  4.0008645057678227E-001                  8.5160988614701705E-001                  9.2543276223467741E-001 
                                      13                  3.1506661576520496E+001                  9.3016554554946529E-001                  4.6179231421741465E+000                 -9.0635294738465877E+000                  4.0927794150437338E+000                  7.3439999971942393E-001                  2.5850000028057629E-001                  7.0999999999997732E-003                  6.6372863294507649E+022                  8.5146253915326380E+000                  4.8857233050429483E-005                  2.8489375066668279E+023                  1.3919120370933072E+019                  4.0007529258728031E-001                  8.5159046712647113E-001                  9.2540446640031970E-001 
                                      14                  3.1506661576487119E+001                  9.3015277084123893E-001                  4.6196421787235815E+000                 -9.0557046463066122E+000                  4.1007395595068541E+000                  7.3439999971942393E-001                  2.5850000028057629E-001                  7.0999999999997732E-003                  1.3274572658901956E+023                  8.5143749387642345E+000                  4.8857233050429462E-005                  2.8488111982771585E+023                  1.3918503263090035E+019                  4.0006413459777840E-001                  8.5157128417735051E-001                  9.2537651455009784E-001 
                                      15                  3.1506661576420356E+001                  9.3012767435245725E-001                  4.6218967083758340E+000                 -9.0455699089276695E+000                  4.1111330102977943E+000                  7.3439999971942393E-001                  2.5850000028057629E-001                  7.0999999999997732E-003                  1.3274572658901956E+023                  8.5138829344902049E+000                  4.8857233050429442E-005                  2.8485630623593089E+023                  1.3917290939653374E+019                  4.0004267692565915E-001                  8.5153359880506785E-001                  9.2532160245776185E-001 
                                      16                  3.1506661576353597E+001                  9.3010315253505282E-001                  4.6241129106810064E+000                 -9.0357796330939220E+000                  4.1212853616906147E+000                  7.3439999971942393E-001                  2.5850000028057629E-001                  7.0999999999997732E-003                  1.3274572658901956E+023                  8.5134022238263185E+000                  4.8857233050429442E-005                  2.8483206173793337E+023                  1.3916106420564517E+019                  4.0002207756042479E-001                  8.5149677773777688E-001                  9.2526794976302884E-001 
                                      17                  3.1506661576286838E+001                  9.3007917331075540E-001                  4.6262914567865678E+000                 -9.0263086779999018E+000                  4.1312075476824042E+000                  7.3439999971942393E-001                  2.5850000028057629E-001                  7.0999999999997732E-003                  1.3274572658901349E+023                  8.5129321760724945E+000                  4.8857233050429429E-005                  2.8480835519793695E+023                  1.3914948184615090E+019                  4.0000147819519044E-001                  8.5146077368834139E-001                  9.2521548756429783E-001 
                                      18                  3.1506661576220079E+001                  9.3005570751196431E-001                  4.6284330698789251E+000                 -9.0171347217452595E+000                  4.1409097752622452E+000                  7.3439999971942393E-001                  2.5850000028057629E-001                  7.0999999999997732E-003                  1.3274572658901956E+023                  8.5124722177603438E+000                  4.8857233050429408E-005                  2.8478515816241131E+023                  1.3913814841644329E+019                  3.9998173713684088E-001                  8.5142554344327182E-001                  9.2516415289569298E-001 
                                      19                  3.1506661576153324E+001                  9.3003272851575847E-001                  4.6305384987495080E+000                 -9.0082376705389180E+000                  4.1504015874333842E+000                  7.3439999971942393E-001                  2.5850000028057629E-001                  7.0999999999997732E-003                  1.3274572658901389E+023                  8.5120218254571522E+000                  4.8857233050429395E-005                  2.8476244314571437E+023                  1.3912705048779817E+019                  3.9996199607849120E-001                  8.5139104525904885E-001                  9.2511388493344282E-001 
                                      20                  3.1506661576086561E+001                  9.3001021194516575E-001                  4.6326901389008031E+000                 -8.9992663134993318E+000                  4.1600552136566167E+000                  7.3439999971942393E-001                  2.5850000028057629E-001                  7.0999999999997732E-003                  1.4324347537539426E+023                  8.5115805198916465E+000                  4.8857233050429374E-005                  2.8474018602733323E+023                  1.3911617627560032E+019                  3.9994311332702631E-001                  8.5135724250290601E-001                  9.2506463029712571E-001 
                                      21                  3.1506661576014519E+001                  9.2998640768599217E-001                  4.6348834971271984E+000                 -8.9902255760649883E+000                  4.1698558172223965E+000                  7.3439999971942393E-001                  2.5850000028057629E-001                  7.0999999999997732E-003                  1.4324347537539508E+023                  8.5111140016085400E+000                  4.8857233050429361E-005                  2.8471665747443557E+023                  1.3910468087567770E+019                  3.9992251396179196E-001                  8.5132150876943824E-001                  9.2501256199917758E-001 
                                      22                  3.1506661575942481E+001                  9.2996309004478062E-001                  4.6370374955932920E+000                 -8.9814470906658048E+000                  4.1794417713594711E+000                  7.3439999971942393E-001                  2.5850000028057629E-001                  7.0999999999997732E-003                  1.4324347537539102E+023                  8.5106570449046295E+000                  4.8857233050429340E-005                  2.8469361188686083E+023                  1.3909342143924840E+019                  3.9990277290344239E-001                  8.5128650853429477E-001                  9.2496156249474903E-001 
                                      23                  3.1506661575870442E+001                  9.2994023535195269E-001                  4.6391530892392323E+000                 -8.9729137408409994E+000                  4.1888222801879156E+000                  7.3439999971942393E-001                  2.5850000028057629E-001                  7.0999999999997732E-003                  1.4324347537539102E+023                  8.5102091844257881E+000                  4.8857233050429320E-005                  2.8467102630313093E+023                  1.3908238674796962E+019                  3.9988389015197756E-001                  8.5125220692498083E-001                  9.2491158096786541E-001 
                                      24                  3.1506661575798404E+001                  9.2991782183844685E-001                  4.6422663593531777E+000                 -8.9606071524723099E+000                  4.2025259993042949E+000                  7.3439999971942393E-001                  2.5850000028057629E-001                  7.0999999999997732E-003                  2.8648695075079177E+023                  8.5097699921853227E+000                  4.8857233050429300E-005                  2.8464887960666564E+023                  1.3907156648486455E+019                  3.9986414909362794E-001                  8.5121857187092020E-001                  9.2486257068564437E-001 
                                      25                  3.1506661575654324E+001                  9.2987423731073171E-001                  4.6452786332186671E+000                 -8.9486354797312675E+000                  4.2158147524196208E+000                  7.3439999971942393E-001                  2.5850000028057624E-001                  7.0999999999998842E-003                  1.4324347537539305E+023                  8.5089160193369082E+000                  4.8857233050429273E-005                  2.8460582387251017E+023                  1.3905053064448657E+019                  3.9982724189758301E-001                  8.5115318144358443E-001                  9.2476728902645722E-001 
